timestamp,idx,t_rel_s,latency_s,status,ttft_s,avg_tbt_s,worst_tbt_s
2026-06-02T01:20:45.947,218,48.00053780899998,1.513464371999362,ok,0.19562685599976248,0.03379007869231524,0.1286842740000793
2026-06-02T01:20:46.280,219,48.33370212400041,1.634031987000526,ok,0.11474884600011137,0.0316512351666726,0.12868489600077737
2026-06-02T01:20:46.614,220,48.668011929000386,0.7933854359998804,ok,0.09245586699944397,0.03337628442858702,0.12867493799967633
2026-06-02T01:20:46.947,221,49.000367063999875,1.2267729830000462,ok,0.07374992600034602,0.032942812828566405,0.12868561199957185
2026-06-02T01:20:47.947,222,50.00101242100027,1.2491131580000001,ok,0.0859201490002306,0.03231023305556846,0.13064686999950936
2026-06-02T01:20:48.448,223,50.50192696399972,0.8279758010003206,ok,0.16493897100008326,0.03013681468180287,0.037548844999946596
2026-06-02T01:20:49.447,224,51.501177443000415,1.2538517389994013,ok,0.04565339700002369,0.0317939725263099,0.12898928899994644
2026-06-02T01:20:50.447,225,52.50061869000001,1.1317536510005084,ok,0.08701044300050853,0.0326473974999999,0.12828994500068802
2026-06-02T01:20:51.446,226,53.50022891400022,1.0665261009999085,ok,0.07405536900023435,0.033081433933330115,0.12932507500045176
2026-06-02T01:20:51.946,227,54.00026777800031,1.9141882390003957,ok,0.0885348960000556,0.033193252672737636,0.13116927800001577
2026-06-02T01:20:53.947,228,56.00073991299996,1.5649800660003166,ok,0.04085075199964194,0.031104223897959946,0.12909420800042426
2026-06-02T01:20:54.946,229,57.000305714000206,0.8712879250006154,ok,0.09256299800017587,0.03114791611998953,0.1299081600000136
2026-06-02T01:21:01.948,230,64.00154566200035,1.3548805139998876,ok,0.1413924219996261,0.032796059405415225,0.15048841400039237
2026-06-02T01:21:02.947,231,65.00089650800055,1.889630818999649,ok,0.07830124599968258,0.033542698740735365,0.15051892299925385
2026-06-02T01:21:03.947,232,66.00034604299981,1.5503124280003249,ok,0.08326166599999851,0.031213237127671396,0.128480553999907
2026-06-02T01:21:04.447,233,66.50039245400058,0.7911077029993976,ok,0.16990843799976574,0.031058872450012133,0.039028182000038214
2026-06-02T01:21:04.947,234,67.00090495800032,1.8069452250001632,ok,0.09218873999998323,0.03062020080356628,0.12756556600015756
2026-06-02T01:21:05.448,235,67.50189671800035,1.6203971220002131,ok,0.07409240099968883,0.0343617702666759,0.13299630700021225
2026-06-02T01:21:06.947,236,69.0003699810004,1.567356350999944,ok,0.1215934620004191,0.03285778081817625,0.12925014200027363
2026-06-02T01:21:07.280,237,69.33350185700056,1.0249556119997578,ok,0.07379414099978021,0.033969305142850965,0.12954809299935732
2026-06-02T01:21:07.613,238,69.66723257600006,1.0149948879998192,ok,0.0836731970002802,0.0344925911851735,0.12954041300054087
2026-06-02T01:21:07.947,239,70.00057169800039,1.846355759999824,ok,0.19224728099925414,0.03308175834001304,0.12757900199994765
2026-06-02T01:21:08.280,240,70.33393934200012,1.7208191380004791,ok,0.09016022900050302,0.03197324456861822,0.12758047599982092
2026-06-02T01:21:08.614,241,70.66805305799971,1.4126609770000869,ok,0.0757883780006523,0.032606147536570484,0.12757804400007444
2026-06-02T01:21:08.947,242,71.00040750800054,1.2220371679995878,ok,0.08735086500018951,0.03337248058821441,0.1275811409996095
2026-06-02T01:21:09.197,243,71.25046780299999,0.7390800229995875,ok,0.1126596639996933,0.031319996000001994,0.05604503199992905
2026-06-02T01:21:09.446,244,71.50017979299992,1.7886058289996072,ok,0.09386613900005614,0.0319757213962115,0.12599227299961058
2026-06-02T01:21:09.947,245,72.00073299300038,2.138275892999445,ok,0.08031885699983832,0.03487998349151832,0.12870590100010304
2026-06-02T01:21:10.197,246,72.25078090700026,1.5920481869998184,ok,0.08523790999970515,0.03675082531707431,0.1287688110005547
2026-06-02T01:21:10.447,247,72.50096912200024,0.6937177390000215,ok,0.11919513900011225,0.03023591836843384,0.041199437000614125
2026-06-02T01:21:10.697,248,72.75088605400015,1.6007123069994122,ok,0.09590748799928406,0.033439623311116724,0.12882633300068846
2026-06-02T01:21:10.946,249,73.00023046200022,2.0224807340000552,ok,0.0789648270001635,0.035336230818178264,0.15064426199933223
2026-06-02T01:21:11.147,250,73.20087506399977,1.4605991739999808,ok,0.08797460100049648,0.03347811831707343,0.12866108500020346
2026-06-02T01:21:11.347,251,73.4010771430003,0.8237969749998229,ok,0.0896670610000001,0.03863735115785522,0.12883548199988581
2026-06-02T01:21:11.547,252,73.60072471200056,1.2554172119998839,ok,0.11372733100051846,0.034596080636357794,0.15081994499996654
2026-06-02T01:21:11.747,253,73.80078572100047,1.312953720999758,ok,0.12702099999933125,0.034879809647062596,0.15064039600019896
2026-06-02T01:21:11.947,254,74.0010203339998,1.3223788160003096,ok,0.0768614520002302,0.034597119000005075,0.15087142199990922
2026-06-02T01:21:12.148,255,74.20176602300035,1.848791737999818,ok,0.08885605999967083,0.03450813803921811,0.150641416000326
2026-06-02T01:21:12.347,256,74.40099624699997,1.1599893719994725,ok,0.09610941599930811,0.03546198736667065,0.1508186970004317
2026-06-02T01:21:12.548,257,74.60181979800018,1.2509184359996652,ok,0.08503205600027286,0.03532923645453786,0.1508775180000157
2026-06-02T01:21:12.747,258,74.80056452100052,1.8891506390000359,ok,0.1312104910002745,0.03380601871154235,0.12959769900044193
2026-06-02T01:21:12.946,259,75.0003203920005,1.0224696139994194,ok,0.11323584999990999,0.0324718876071464,0.12983691899989935
2026-06-02T01:21:13.147,260,75.20091376500022,1.6131039239999154,ok,0.09087704500052496,0.03309142076086178,0.12963127500006522
2026-06-02T01:21:13.346,261,75.4001999510001,1.8800446670002202,ok,0.10150597600022593,0.034872897215684456,0.12965503899977193
2026-06-02T01:21:13.546,262,75.6001628640006,1.0310377599998901,ok,0.07959984700028144,0.03523734196295226,0.12988399400001072
2026-06-02T01:21:13.946,263,76.00029098600044,1.458797639000295,ok,0.09436627600007341,0.03590555826315865,0.12796396300018387
2026-06-02T01:21:14.114,264,76.16767628300022,1.7019979599999715,ok,0.13122843399924022,0.03341984378724366,0.1280118089998723
2026-06-02T01:21:14.280,265,76.33351789800054,1.3557055629999013,ok,0.087189701999705,0.034283689810812625,0.1280427450001298
2026-06-02T01:21:14.447,266,76.50126718200045,1.493177351999293,ok,0.0971756959997947,0.0340482859999877,0.128114658999948
2026-06-02T01:21:14.614,267,76.66749270699984,0.9913917720004974,ok,0.08772100599981059,0.03614587388001382,0.12800016300025163
2026-06-02T01:21:14.779,268,76.8332371940005,1.3145889830002488,ok,0.07420055500006129,0.03445454402779231,0.1281047979991854
2026-06-02T01:21:14.947,269,77.00115422900035,1.710534314999677,ok,0.07147863599948323,0.03811633448837055,0.12806313700002647
2026-06-02T01:21:15.114,270,77.1679530600004,0.8575702150001234,ok,0.1121326290003708,0.03240948443477543,0.0634431680000489
2026-06-02T01:21:15.280,271,77.33358094400046,0.8800068760001523,ok,0.1253630629998952,0.03018496312000934,0.04073390499979723
2026-06-02T01:21:15.613,272,77.66722824200042,1.3406321269994805,ok,0.0864251039993178,0.034838363277786916,0.12769959400066
2026-06-02T01:21:15.780,273,77.8342182790002,1.5637997449994145,ok,0.09993696299989097,0.03404289272092746,0.12769243599996116
2026-06-02T01:21:15.947,274,78.00088458800019,1.2811170559998573,ok,0.08803953899951011,0.03508988573530052,0.12768758499987598
2026-06-02T01:21:16.090,275,78.1435371030002,1.1710445670005356,ok,0.09060220199989999,0.03601409293335867,0.12771386100030213
2026-06-02T01:21:16.234,276,78.28736237300018,1.5317502830002923,ok,0.14667476100021304,0.03644845107893209,0.12814887799959251
2026-06-02T01:21:16.376,277,78.4295959860001,0.7943515460001436,ok,0.14976502199988317,0.030693603619078032,0.043951356000434316
2026-06-02T01:21:16.518,278,78.57171420000032,1.1869320289997631,ok,0.08083972299937159,0.035679724774214966,0.12815503500041814
2026-06-02T01:21:16.805,279,78.85910867300026,1.2327647470001466,ok,0.08790016500006459,0.03577621431250577,0.12809411199941678
2026-06-02T01:21:16.946,280,79.00033060900023,1.4216314859995691,ok,0.07381322699984594,0.03455878989743957,0.12806577999981528
2026-06-02T01:21:17.090,281,79.14344965800046,1.855026060000455,ok,0.08053610800016031,0.03696812195833369,0.12974690300052316
2026-06-02T01:21:17.232,282,79.2862533890002,1.4287837679994482,ok,0.09169061099964892,0.03714091483334414,0.12973131900071166
2026-06-02T01:21:17.375,283,79.42921000499973,1.506802331000472,ok,0.16982885600009467,0.03613384759459272,0.1297187500003929
2026-06-02T01:21:17.517,284,79.57117110000036,1.645486429999437,ok,0.13487788800011913,0.034331403863627034,0.12973900899942237
2026-06-02T01:21:17.805,285,79.85862284999985,2.174365799000043,ok,0.08121744699928968,0.036088260034485474,0.12974640199990972
2026-06-02T01:21:17.947,286,80.00044185299976,1.657138028999725,ok,0.09137041200028762,0.03403774993478731,0.12993128299967793
2026-06-02T01:21:18.090,287,80.14421662400036,1.3832820779998656,ok,0.09452535199943668,0.03483052110811047,0.12995830999989266
2026-06-02T01:21:18.233,288,80.2865488489997,1.3400420799998756,ok,0.10241131499969924,0.03536010348572225,0.12996454300082405
2026-06-02T01:21:18.375,289,80.42921272500007,2.0955470740000237,ok,0.08368273199994292,0.037256189185191704,0.12996105199999874
2026-06-02T01:21:18.518,290,80.57135487400046,1.5473134990006656,ok,0.19237952599996788,0.03763606797221857,0.1280873719997544
2026-06-02T01:21:18.804,291,80.85811720000038,1.480778860999635,ok,0.10944127200036746,0.036087042763148544,0.12813757300045836
2026-06-02T01:21:18.947,292,81.0006990310003,1.6224528369994005,ok,0.09225689100003365,0.03558535755814245,0.12803254800019204
2026-06-02T01:21:19.072,293,81.12558494099994,1.436642271999517,ok,0.09123907799948938,0.03636158654053607,0.1281355330002043
2026-06-02T01:21:19.197,294,81.25115530099993,1.7633660319997944,ok,0.09039459199993871,0.03802169600000773,0.15343109000059485
2026-06-02T01:21:19.322,295,81.37549744100033,1.9578069799999867,ok,0.09002158600014809,0.038911754749998785,0.15336305599976185
2026-06-02T01:21:19.448,296,81.50185124600011,2.3068663969997942,ok,0.09297388999948453,0.03752322342373545,0.1533597360003114
2026-06-02T01:21:19.572,297,81.62588047400004,1.8953404479998426,ok,0.09170909600015875,0.039208961956517116,0.15305981399978918
2026-06-02T01:21:19.697,298,81.75113098700058,1.0923689970004489,ok,0.17171181400044588,0.03409755237037273,0.058731742999952985
2026-06-02T01:21:19.822,299,81.87574297100036,1.1383162840002115,ok,0.15682613400076661,0.03635070270367443,0.15310750599928724
2026-06-02T01:21:19.947,300,82.00067578900052,1.5880960019994745,ok,0.11811666799985687,0.03585269251220225,0.1531537720002234
2026-06-02T01:21:20.071,301,82.12518565800019,1.3043195949994697,ok,0.08851289599988377,0.036842021000004686,0.15347026699964772
2026-06-02T01:21:20.197,302,82.2510700570001,1.4624716280004577,ok,0.08723729500070476,0.03618985263157906,0.15316704799988656
2026-06-02T01:21:20.322,303,82.37578266499986,2.149000008999792,ok,0.08724659600011364,0.037486231763630876,0.15336503800062928
2026-06-02T01:21:20.447,304,82.50057001100049,2.0241465130002325,ok,0.09119767999982287,0.03790053103922201,0.1533080240005802
2026-06-02T01:21:20.572,305,82.62559976100056,1.7398582429996168,ok,0.0926973369996631,0.039217610238102635,0.15314958200087858
2026-06-02T01:21:20.697,306,82.75076120300037,1.119122236000294,ok,0.092503069000486,0.03802221540738376,0.153466533000028
2026-06-02T01:21:20.947,307,83.00037771300049,1.3953242560000945,ok,0.08949273899997934,0.03730884402858854,0.12972067600003356
2026-06-02T01:21:21.071,308,83.12514749799993,1.8985745890004182,ok,0.14058393300001626,0.03447000741176881,0.1297768829999768
2026-06-02T01:21:21.197,309,83.25082723200012,1.6819684009997218,ok,0.08225824400051351,0.03477583047825923,0.12977065699942614
2026-06-02T01:21:21.322,310,83.3755226430003,1.305281035999542,ok,0.08356670299963298,0.03593218932353599,0.1296970000003057
2026-06-02T01:21:21.446,311,83.50015111999983,1.2702527960000225,ok,0.08843229000012798,0.035812073606063095,0.12971391399969434
2026-06-02T01:21:21.572,312,83.62574474299981,1.3372526460007066,ok,0.08771264999995765,0.03570081194286883,0.12969839200013666
2026-06-02T01:21:21.697,313,83.75041709400011,1.2123806620002142,ok,0.08819938200031174,0.03626316558066103,0.12987145599981886
2026-06-02T01:21:22.072,314,84.12585036700057,1.678861252000388,ok,0.13290412900005322,0.035951801162788566,0.12920072999986587
2026-06-02T01:21:22.197,315,84.25072914500015,1.4313404249996893,ok,0.11459671499960677,0.035586865810826665,0.1291944449994844
2026-06-02T01:21:22.322,316,84.37571555700015,1.118072922000465,ok,0.08703154399972846,0.03682213024999977,0.12922775499919226
2026-06-02T01:21:22.447,317,84.50053815699994,1.2105569939994894,ok,0.09084877699933713,0.03611873690322447,0.12919248800062633
2026-06-02T01:21:22.697,318,84.75078562300041,1.3008603400003267,ok,0.08663513500050612,0.03571170270587947,0.1292046680000567
2026-06-02T01:21:22.822,319,84.87572138300038,1.2911858750003375,ok,0.08724465700015571,0.03540940055881947,0.1291802910000115
2026-06-02T01:21:22.947,320,85.00058046200047,1.7687285239999255,ok,0.0869273799999064,0.03822202509090031,0.12917437699979928
2026-06-02T01:21:23.071,321,85.12514553999972,1.733279692999531,ok,0.19368372499957331,0.035803906139547106,0.12805186600053275
2026-06-02T01:21:23.197,322,85.25045463400056,0.9772569930000827,ok,0.11678439599927515,0.03186837574075643,0.06359439300013037
2026-06-02T01:21:23.322,323,85.37543500399988,1.3939827789999981,ok,0.1183811720002268,0.03543283874998653,0.12804705100006686
2026-06-02T01:21:23.447,324,85.50102605000029,1.6411625479995564,ok,0.08606695299931744,0.03455705082223075,0.12823102299989841
2026-06-02T01:21:23.572,325,85.62548176700057,1.4562233540000307,ok,0.08510070299962536,0.03515560412821427,0.1282065479999801
2026-06-02T01:21:23.697,326,85.75126604700017,1.2347605799996018,ok,0.08328237699970487,0.03598281993751584,0.12797176799995214
2026-06-02T01:21:23.822,327,85.87608347700007,1.6961019729997133,ok,0.08064226399983454,0.03756822630232417,0.14789098299934267
2026-06-02T01:21:23.948,328,86.00177307700051,1.4924786320007115,ok,0.07887561999996251,0.03820463462162061,0.1483859419995497
2026-06-02T01:21:24.091,329,86.1445801179998,1.201138635999996,ok,0.08537003099991125,0.03599185216130389,0.125416863999817
2026-06-02T01:21:24.233,330,86.28715148900028,1.3384156909996818,ok,0.14517131599950517,0.03728804746876335,0.1484846639996249
2026-06-02T01:21:24.376,331,86.42947373900006,1.6034026209999865,ok,0.14841318000071624,0.03548703387804846,0.14789674600069702
2026-06-02T01:21:24.518,332,86.57179348499994,2.244712112000343,ok,0.10208695900018938,0.03631530977966931,0.14791474499998003
2026-06-02T01:21:24.661,333,86.71462794099989,2.208853566000471,ok,0.0840675099998407,0.03663388998277163,0.1482258460000594
2026-06-02T01:21:24.804,334,86.85772015600014,1.1471229310000126,ok,0.09730064900031721,0.0374927005356897,0.14847642499989888
2026-06-02T01:21:24.946,335,87.00028052200014,1.480416170999888,ok,0.08091645800050173,0.03498691572499411,0.14821296300033282
2026-06-02T01:21:25.233,336,87.28707048100023,1.8181504289996155,ok,0.2072284910000235,0.035797828088895284,0.12928097199983313
2026-06-02T01:21:25.376,337,87.43006405600045,1.6085741080005391,ok,0.1423408050004582,0.035761264902425975,0.12928308699974878
2026-06-02T01:21:25.518,338,87.57167064700025,1.3231952020005338,ok,0.1570573549997789,0.035336893666681135,0.1293012859996452
2026-06-02T01:21:25.660,339,87.71419244000026,1.5285551529996155,ok,0.07879674600008002,0.03371485048837501,0.12871476500004064
2026-06-02T01:21:25.804,340,87.85817322500043,1.4417083230000571,ok,0.08638791700013826,0.03388245807500425,0.12872904399955587
2026-06-02T01:21:25.947,341,88.00076109099973,1.6330250450000676,ok,0.09632796400001098,0.03340603547825515,0.12884200499956933
2026-06-02T01:21:26.114,342,88.16766306299996,1.380224143000305,ok,0.10048833100063348,0.034587133540544775,0.12927890100036166
2026-06-02T01:21:26.280,343,88.33358430899989,1.2141636039996229,ok,0.0852781639996465,0.03527696915625711,0.12876013699951727
2026-06-02T01:21:26.447,344,88.50101167699995,2.1830261929999324,ok,0.20557029899919144,0.0335158509152603,0.1289510460001111
2026-06-02T01:21:26.615,345,88.6687465140003,0.8791870439999911,ok,0.14794845300002635,0.03046784383332124,0.04526421199989272
2026-06-02T01:21:26.780,346,88.833929894,1.1028972650001378,ok,0.08958622899990587,0.03377636573331984,0.12912591699932818
2026-06-02T01:21:26.947,347,89.00085544400008,1.7434208520007815,ok,0.10431131300083507,0.03278180265999254,0.12896455699956277
2026-06-02T01:21:27.114,348,89.16750124100054,2.144920077000279,ok,0.07509734099949128,0.03508136179661344,0.12914115500007028
2026-06-02T01:21:27.280,349,89.3334705770003,1.0524257869992653,ok,0.09105037999961496,0.035605794074062606,0.12901693200001318
2026-06-02T01:21:27.446,350,89.50025101000028,1.0392355560006763,ok,0.07556929400016088,0.03569052603705603,0.1290121679994627
2026-06-02T01:21:27.780,351,89.83413548600038,1.2471379349999552,ok,0.1467357309993531,0.03438690081250684,0.12882364000051894
2026-06-02T01:21:27.947,352,90.0010629139997,1.426696854000511,ok,0.08537120800065168,0.0335325795000017,0.1288002970004527
2026-06-02T01:21:28.147,353,90.20060252300027,1.5336010989994975,ok,0.09591163299955952,0.03343414516278477,0.12836881000021094
2026-06-02T01:21:28.347,354,90.40108233499996,1.8805578799992873,ok,0.07717724299982365,0.03606714789999387,0.1299271130001216
2026-06-02T01:21:28.747,355,90.8011399449997,1.7491383380001935,ok,0.18284561000018584,0.03480600306666019,0.12991890800003603
2026-06-02T01:21:28.946,356,91.00018118000025,1.6729984470002819,ok,0.12571167799978866,0.03363620626087931,0.13024342199969396
2026-06-02T01:21:29.147,357,91.20090265399995,1.5022057920004954,ok,0.07894623100037279,0.03388669021428757,0.13024009199943976
2026-06-02T01:21:29.347,358,91.40053744200031,1.7873610529995858,ok,0.09291095400021732,0.034580126408158954,0.13009340099961264
2026-06-02T01:21:29.547,359,91.60105746200043,2.4066497750000053,ok,0.10054446499998448,0.034419143582101186,0.1299210260003747
2026-06-02T01:21:29.748,360,91.80160843800059,1.876481677000811,ok,0.08323586100050306,0.03586451675999342,0.13020619899998565
2026-06-02T01:21:29.947,361,92.0003678789999,1.0442432860008921,ok,0.109287337000751,0.03116447849997712,0.06302692900044349
2026-06-02T01:21:30.146,362,92.20014542700028,1.3895592629996827,ok,0.10938334500042401,0.033688268499980425,0.1222689829992305
2026-06-02T01:21:30.347,363,92.40047819699976,1.3999396489998617,ok,0.08930627300014748,0.03360546910255671,0.12233093000031658
2026-06-02T01:21:30.547,364,92.60037447800005,1.288576536000619,ok,0.10270389400011481,0.033881483799996205,0.12224353700003121
2026-06-02T01:21:30.747,365,92.80035079299978,1.3703000819996305,ok,0.0828052970000499,0.03301215392308129,0.1222343789995648
2026-06-02T01:21:30.946,366,93.00023649700051,1.4260943389999738,ok,0.16663372899984097,0.03498439066664913,0.1279201319994172
2026-06-02T01:21:31.197,367,93.25054552100028,0.726582629999939,ok,0.12033296699974017,0.030311457500010873,0.04105671599972993
2026-06-02T01:21:31.446,368,93.50033493400042,0.8733960979998301,ok,0.08874526700037677,0.03411432134781416,0.12809545299933234
2026-06-02T01:21:31.696,369,93.75021253599971,1.3737886440003422,ok,0.07967262200054392,0.03318183010254964,0.12801764699997875
2026-06-02T01:21:31.946,370,94.00033875700046,1.185435497999606,ok,0.07154415799959679,0.03375364824244047,0.12791619099971285
2026-06-02T01:21:32.197,371,94.25093449999986,0.720906788999855,ok,0.12274060800064035,0.031481323368385154,0.05271274999995512
2026-06-02T01:21:32.698,372,94.7513792210002,1.4490286229993217,ok,0.0746403699995426,0.03272296773810099,0.13125134199981403
2026-06-02T01:21:32.947,373,95.00049707300059,1.2000251139998,ok,0.09095409400015342,0.03360778521211173,0.13157359399974666
2026-06-02T01:21:33.279,374,95.33325280500048,0.7785323850002897,ok,0.1564215239995974,0.031104400200001693,0.040710375000344357
2026-06-02T01:21:33.947,375,96.00048054400031,1.2484433230001741,ok,0.07871857200007071,0.03342013314286305,0.1335920060000717
2026-06-02T01:21:34.613,376,96.66715711100005,1.453898855999796,ok,0.11684183699981077,0.03261066929269696,0.13198404200011282
2026-06-02T01:21:34.947,377,97.00076626400005,1.4646871719996852,ok,0.07591392699941935,0.03229645188373049,0.131981395999901
2026-06-02T01:21:35.280,378,97.33384126700003,2.3254639580000003,ok,0.08888529399973777,0.03289052555882175,0.132158819000324
2026-06-02T01:21:35.614,379,97.66735816300024,1.4061499079998612,ok,0.08435011399978976,0.033891757435902455,0.12844302800021978
2026-06-02T01:21:35.948,380,98.00162674600051,1.1594077130002916,ok,0.0881415490002837,0.0334764082187462,0.12844297700030438
2026-06-02T01:21:36.447,381,98.5009987680005,1.6785604910000984,ok,0.08474364300036541,0.03464768852174292,0.12843900400002894
2026-06-02T01:21:37.448,382,99.50165531000039,0.8493352609993963,ok,0.07277034899925638,0.035297404681841726,0.12805764200038539
2026-06-02T01:21:37.947,383,100.00073207300011,1.2883650139992824,ok,0.12619322199952876,0.03320424762857458,0.1286558049996529
2026-06-02T01:21:38.947,384,101.00049076800042,1.623700820000522,ok,0.1606831979997878,0.032510937533334075,0.12686355100049695
2026-06-02T01:22:04.950,385,127.00335536000057,1.360037504000502,ok,0.04441484000017226,0.03208772453658972,0.1404472859994712
2026-06-02T01:22:05.948,386,128.00175906700042,1.067714915999204,ok,0.08210089699969103,0.03285297543334309,0.13148430999990524
2026-06-02T01:22:07.948,387,130.00158883299991,1.488694291999309,ok,0.044910836999406456,0.03138586613043947,0.12660323599993717
2026-06-02T01:22:08.947,388,131.00098562899984,1.2904569540005468,ok,0.09923357400020905,0.03219467837838287,0.12704576099986298
2026-06-02T01:22:09.946,389,132.00023381099982,1.1287200739998298,ok,0.09217540299960092,0.033436149967758774,0.1290342310003325
2026-06-02T01:22:10.946,390,133.00028135899993,1.5605991829997947,ok,0.09609350799928507,0.03183655921740232,0.12892237900086911
2026-06-02T01:22:11.947,391,134.00084586499997,1.1994828719998623,ok,0.10821923700041225,0.033067302515133415,0.12797969199982617
2026-06-02T01:22:12.947,392,135.00107608600047,1.5141481600003317,ok,0.1414577180003107,0.031922516651151416,0.12862381000013556
2026-06-02T01:22:13.947,393,136.00060493799992,1.282516860999749,ok,0.1191749309991792,0.03323758160001619,0.128952895999646
2026-06-02T01:22:14.947,394,137.00039686800028,0.9953792389997034,ok,0.15534819299955416,0.030000190642860098,0.05668079699989903
2026-06-02T01:22:15.947,395,138.00096936000045,1.697237982999468,ok,0.03596593199927156,0.03460936691667863,0.1290051419991869
2026-06-02T01:22:16.447,396,138.50089692799975,1.4221559059997162,ok,0.08211553100045421,0.03190521135712472,0.12900854100007564
2026-06-02T01:22:16.946,397,139.0001933350004,1.2395630139999412,ok,0.10055396400002792,0.03254248042857008,0.12899903699963033
2026-06-02T01:22:17.447,398,139.5007749010001,1.3520802530001674,ok,0.07980802600013703,0.03262171192307925,0.12741315000039322
2026-06-02T01:22:17.946,399,140.00015669200002,1.7810786159998315,ok,0.0976658720001069,0.03507064337499818,0.12915657800022018
2026-06-02T01:22:18.447,400,140.50112010199973,1.3395856870001808,ok,0.12238489999981539,0.03289598327026741,0.1291671729995869
2026-06-02T01:22:18.948,401,141.00177808300032,1.791576509999686,ok,0.0840068909992624,0.034847650591844435,0.12915514700034691
2026-06-02T01:22:19.447,402,141.50073138800053,0.8856752320007217,ok,0.11747087000003376,0.02954536523080046,0.03941685299923847
2026-06-02T01:22:19.947,403,142.0010830330002,1.392439230000491,ok,0.09950839900011488,0.03232269397499295,0.12877773600030196
2026-06-02T01:22:20.447,404,142.50111951300005,1.562898586999836,ok,0.10716931099977955,0.03308424252271503,0.13053479600057472
2026-06-02T01:22:20.947,405,143.0007280280006,0.9991816250003467,ok,0.07730731500032562,0.03414258603701186,0.13052875499943184
2026-06-02T01:22:21.447,406,143.50103313,1.6272989259996393,ok,0.1991220820000308,0.03321290088371275,0.13689930100008496
2026-06-02T01:22:21.946,407,144.00005933300054,1.5905012849998457,ok,0.0906850809997195,0.03191049923405328,0.13692301799983397
2026-06-02T01:22:22.448,408,144.50156173100004,1.5717244219995337,ok,0.07359524099956616,0.03566891366667083,0.13693036299991945
2026-06-02T01:22:22.946,409,145.00016197900004,1.4409800339999492,ok,0.09545928799980175,0.03203563407143,0.12952265799958695
2026-06-02T01:22:24.448,410,146.50137498599997,1.7621927179998238,ok,0.04414373399959004,0.034360530440008,0.12969418500051688
2026-06-02T01:22:24.947,411,147.0004505679999,1.294884828999784,ok,0.1502967689993966,0.03270188240000737,0.12970060799943894
2026-06-02T01:22:25.947,412,148.0007447449998,1.311608181000338,ok,0.11863128799996048,0.03408432562859421,0.13047192799967888
2026-06-02T01:22:26.281,413,148.33480311600033,1.6743823050001083,ok,0.08100910099983594,0.03186703905999821,0.13047647799976403
2026-06-02T01:22:26.947,414,149.00052449299983,1.224948633999702,ok,0.14641397500054154,0.033703475968735574,0.12893973800055392
2026-06-02T01:22:27.280,415,149.33361361900006,1.5489973499998086,ok,0.09589194199998019,0.03229062013332522,0.1289236600005097
2026-06-02T01:22:27.614,416,149.6682647710004,1.2463673510001172,ok,0.08096128799934377,0.03329664642858136,0.1288878660006958
2026-06-02T01:22:28.280,417,150.3334144520004,0.48777043800055253,ok,0.1110513430003266,0.028976735538470584,0.04136088700033724
2026-06-02T01:22:28.613,418,150.66719679900052,1.1846447110001463,ok,0.0929959470004178,0.034113203781231505,0.12866082199980156
2026-06-02T01:22:28.947,419,151.0010144300004,1.5338936510006533,ok,0.0932153540006766,0.03601642444998561,0.12869826600035594
2026-06-02T01:22:29.280,420,151.33358465000038,1.2918513159993381,ok,0.14221956999972463,0.03284595811427218,0.127889000000323
2026-06-02T01:22:29.947,421,152.00054647100023,0.8940642779998598,ok,0.08627849999993487,0.035119966913043754,0.12787475300046935
2026-06-02T01:22:30.613,422,152.6672111759999,1.2187792470003842,ok,0.08096636500067689,0.03346441729410585,0.1280463969997072
2026-06-02T01:22:30.946,423,153.00027006399978,1.4899708129996725,ok,0.07335312600025645,0.0345510795609809,0.12804927400065935
2026-06-02T01:22:31.281,424,153.33513936300005,1.6311190750002424,ok,0.12733018300059484,0.03341707537777741,0.1277865189995282
2026-06-02T01:22:31.614,425,153.66800801299996,1.179419969999799,ok,0.09874071499962156,0.03377052840625083,0.12777886500043678
2026-06-02T01:22:31.947,426,154.0005860930005,1.5757127669994588,ok,0.09189113799948245,0.03450697148838477,0.12780553600077837
2026-06-02T01:22:32.280,427,154.33394868100004,1.9972289620000083,ok,0.1563462919993981,0.03287251646429468,0.12776493199999095
2026-06-02T01:22:32.614,428,154.66760796400013,1.4327170839997052,ok,0.09091950800029736,0.03272626404877218,0.1278014549998261
2026-06-02T01:22:32.946,429,155.0001811150005,0.6639076690007641,ok,0.08859562600082427,0.03595540374999473,0.12776577899967378
2026-06-02T01:22:33.281,430,155.33460517799995,1.5511148180003147,ok,0.0743310220004787,0.036018594390242936,0.129410352999912
2026-06-02T01:22:33.947,431,156.00069398699998,1.60470628100029,ok,0.09948423900004855,0.03202552457446956,0.12940643900037685
2026-06-02T01:22:34.446,432,156.50027995999972,0.8440336339999703,ok,0.1655348590002177,0.03230844019045825,0.06337884000004124
2026-06-02T01:22:34.697,433,156.75118927099993,1.5266490479998538,ok,0.13456121000035637,0.03237387109300809,0.1268844269998226
2026-06-02T01:22:34.947,434,157.000862805,1.3744356019997213,ok,0.0824225939995813,0.03312800933333794,0.1269092720003755
2026-06-02T01:22:35.197,435,157.25074576000043,1.0270547869995426,ok,0.09340228600012779,0.03457893796294903,0.12686360599946056
2026-06-02T01:22:35.448,436,157.50152081299984,1.5190846980003698,ok,0.07456898100008402,0.03611237630000232,0.12756545899992489
