timestamp,idx,t_rel_s,latency_s,status,ttft_s,avg_tbt_s,worst_tbt_s
2026-06-02T00:49:55.063,217,42.46749220399943,0.6555935270007467,ok,0.030047993001062423,0.012765981938822992,0.036362293001729995
2026-06-02T00:49:55.129,218,42.53336521999154,0.6631931140000233,ok,0.037340256007155403,0.012772276285710288,0.03635076399950776
2026-06-02T00:49:55.197,219,42.60067540999444,0.6574110819929047,ok,0.04335182199429255,0.012531562061203472,0.03594513099233154
2026-06-02T00:49:55.263,220,42.667046467002365,0.6642713529872708,ok,0.03901534399483353,0.012760063244875672,0.03654575999826193
2026-06-02T00:49:55.330,221,42.734311148000415,0.6583414549968438,ok,0.03329763100191485,0.012755738448931322,0.03654606999771204
2026-06-02T00:49:55.396,222,42.80050463799853,0.6651661069918191,ok,0.040843798997229896,0.012740966918277174,0.036545619994285516
2026-06-02T00:49:55.463,223,42.867549143004,0.6590248440043069,ok,0.035101578003377654,0.012732893387711018,0.03654599000583403
2026-06-02T00:49:55.530,224,42.934262483991915,0.653606966996449,ok,0.041353819993673824,0.012494687693922932,0.03654569000354968
2026-06-02T00:49:55.597,225,43.001074722997146,0.6596036049886607,ok,0.03606310898612719,0.012725069510396475,0.03654442100378219
2026-06-02T00:49:55.663,226,43.066954349997104,0.6550309930025833,ok,0.03156743499857839,0.012723515265471568,0.036546029994497076
2026-06-02T00:49:55.730,227,43.134200821004924,0.6608562040055403,ok,0.03778920699551236,0.012715421571593485,0.03660187000059523
2026-06-02T00:49:55.797,228,43.2006743959937,0.655472776008537,ok,0.03261272399686277,0.012711183510409497,0.036576090002199635
2026-06-02T00:49:55.864,229,43.268261279998114,0.6606972090085037,ok,0.05054903600830585,0.012451701285555122,0.03582972499134485
2026-06-02T00:49:55.929,230,43.333494328995585,0.6566386359918397,ok,0.03468380599224474,0.012692822877564753,0.03577425499679521
2026-06-02T00:49:55.997,231,43.400791238993406,0.6616877420019591,ok,0.040402398008154705,0.012679042734742659,0.03577421500813216
2026-06-02T00:49:56.063,232,43.46684000399546,0.6555023980035912,ok,0.03543829100090079,0.012653977714410071,0.03586340299807489
2026-06-02T00:49:56.130,233,43.53372948200558,0.6485819190129405,ok,0.029525823003496043,0.012633538489854818,0.035789175002719276
2026-06-02T00:49:56.196,234,43.600369605002925,0.6538898599974345,ok,0.04764427199552301,0.012372030775604427,0.03580409499409143
2026-06-02T00:49:56.263,235,43.666797963000135,0.6352577299985569,ok,0.030730430007679388,0.012337060224405033,0.03575476599507965
2026-06-02T00:49:56.329,236,43.73340878699673,0.6377849429991329,ok,0.03718632800155319,0.012256951326425947,0.035763266001595184
2026-06-02T00:49:56.396,237,43.800173087991425,0.6287755630037282,ok,0.03126936999615282,0.012193727816338651,0.03543623200675938
2026-06-02T00:49:56.463,238,43.86727666200022,0.630879914999241,ok,0.03729885700158775,0.01211367016307753,0.035757454999838956
2026-06-02T00:49:56.530,239,43.93413424199389,0.619353513000533,ok,0.04341935200500302,0.011753480244732025,0.013089813000988215
