timestamp,epoch,batch_idx,batch_tokens,batch_loss,total_processed_tokens
2026-06-01T21:36:41.812,0,435,256,1.4955690445438508,106005
2026-06-01T21:36:42.028,0,436,256,1.1591867016207786,106261
2026-06-01T21:36:42.255,0,437,256,1.2015411623062626,106517
2026-06-01T21:36:42.471,0,438,256,1.4230697385726436,106773
2026-06-01T21:36:42.704,0,439,256,1.2352036506898942,107029
2026-06-01T21:36:42.944,0,440,256,1.2274212991037676,107285
2026-06-01T21:36:43.160,0,441,256,1.1058478816863029,107541
2026-06-01T21:36:43.387,0,442,256,1.5077353446714339,107797
2026-06-01T21:36:43.602,0,443,256,1.1581068961851058,108053
2026-06-01T21:36:43.723,0,444,256,1.178499775548135,108309
2026-06-01T21:36:43.939,0,445,256,1.2697449961016256,108565
2026-06-01T21:36:44.159,0,446,231,1.136815071105957,108796
2026-06-01T21:36:44.366,0,447,231,1.5871407645089286,109027
2026-06-01T21:36:44.590,0,448,231,1.0430310113089425,109258
2026-06-01T21:36:44.800,0,449,231,1.2406751087733678,109489
2026-06-01T21:36:45.025,0,450,231,1.3966748373849052,109720
2026-06-01T21:36:45.247,0,451,231,1.081294332231794,109951
2026-06-01T21:36:45.447,0,452,231,1.457974570138114,110182
2026-06-01T21:36:45.669,0,453,231,1.1443425587245397,110413
2026-06-01T21:36:45.891,0,454,231,1.1258482251848494,110644
2026-06-01T21:36:46.114,0,455,231,1.4609309605189733,110875
2026-06-01T21:36:46.325,0,456,231,0.982466425214495,111106
2026-06-01T21:36:46.536,0,457,231,1.37255859375,111337
2026-06-01T21:36:46.758,0,458,232,1.3027720811631944,111569
2026-06-01T21:36:46.978,0,459,238,1.3388482956659227,111807
2026-06-01T21:36:47.199,0,460,238,0.9607145631468141,112045
2026-06-01T21:36:47.419,0,461,238,0.9796135972588609,112283
2026-06-01T21:36:47.638,0,462,238,1.3693625710227273,112521
2026-06-01T21:36:47.848,0,463,238,1.359121611624053,112759
2026-06-01T21:36:48.067,0,464,238,0.9352063595990598,112997
2026-06-01T21:36:48.286,0,465,238,0.9945770527893331,113235
2026-06-01T21:36:48.505,0,466,238,1.3645677442674513,113473
2026-06-01T21:36:48.646,0,467,238,1.4060684798599838,113711
2026-06-01T21:36:48.884,0,468,238,0.9304110044008725,113949
2026-06-01T21:36:49.103,0,469,238,1.3698336778781115,114187
2026-06-01T21:36:49.321,0,470,238,1.372307319145698,114425
2026-06-01T21:36:49.541,0,471,238,0.9695785984848485,114663
2026-06-01T21:36:49.760,0,472,238,0.9424602954418628,114901
2026-06-01T21:36:49.886,0,473,238,1.1479238534902598,115139
2026-06-01T21:36:50.004,0,474,238,1.4126733556970374,115377
2026-06-01T21:36:50.121,0,475,238,1.075863132229099,115615
2026-06-01T21:36:50.238,0,476,238,0.8776548311307832,115853
2026-06-01T21:36:50.355,0,477,238,1.1415678742644075,116091
2026-06-01T21:36:50.473,0,478,238,1.1905456807190207,116329
2026-06-01T21:36:50.591,0,479,241,0.8116744603866186,116570
2026-06-01T21:36:50.709,0,480,245,0.9093427898503151,116815
2026-06-01T21:36:50.826,0,481,245,1.1205103257123161,117060
2026-06-01T21:36:50.944,0,482,245,1.0174790069836528,117305
2026-06-01T21:36:51.061,0,483,245,0.9875806920668658,117550
2026-06-01T21:36:51.178,0,484,245,1.146705435103729,117795
2026-06-01T21:36:51.296,0,485,245,0.8101123841870733,118040
2026-06-01T21:36:51.413,0,486,245,1.1500433913799895,118285
2026-06-01T21:36:51.530,0,487,245,0.7799940349675026,118530
2026-06-01T21:36:51.648,0,488,246,1.1947827199512944,118776
2026-06-01T21:36:51.767,0,489,252,1.1475683095503826,119028
2026-06-01T21:36:51.884,0,490,252,1.09500769790338,119280
2026-06-01T21:36:52.002,0,491,252,1.123638293207908,119532
2026-06-01T21:36:52.119,0,492,252,1.1204985949457908,119784
2026-06-01T21:36:52.237,0,493,252,1.0782229053730867,120036
2026-06-01T21:36:52.354,0,494,252,1.2181724081234055,120288
2026-06-01T21:36:52.472,0,495,252,0.9671273367745535,120540
2026-06-01T21:36:52.590,0,496,252,1.1915841238839286,120792
2026-06-01T21:36:52.707,0,497,252,1.0022747429049745,121044
2026-06-01T21:36:52.822,0,498,221,1.506825433775436,121265
2026-06-01T21:36:52.938,0,499,222,1.1849454243977864,121487
2026-06-01T21:36:53.053,0,500,222,1.4235893532081887,121709
2026-06-01T21:36:53.168,0,501,222,1.1317983556676794,121931
2026-06-01T21:36:53.282,0,502,222,1.4366140012387876,122153
2026-06-01T21:36:53.396,0,503,222,1.2041076377586082,122375
2026-06-01T21:36:53.511,0,504,222,1.3854391309950087,122597
2026-06-01T21:36:53.626,0,505,222,1.1199496233904804,122819
2026-06-01T21:36:53.741,0,506,222,1.3340239348234955,123041
2026-06-01T21:36:53.856,0,507,226,1.0028875177556817,123267
2026-06-01T21:36:53.972,0,508,228,1.0115154369457349,123495
2026-06-01T21:36:54.087,0,509,228,1.0651331033792582,123723
2026-06-01T21:36:54.202,0,510,228,0.8576704145551802,123951
2026-06-01T21:36:54.317,0,511,228,1.0006580524616413,124179
2026-06-01T21:36:54.433,0,512,228,0.9980586971248593,124407
2026-06-01T21:36:54.548,0,513,228,0.9966602497272663,124635
2026-06-01T21:36:54.663,0,514,228,1.0523322165549338,124863
2026-06-01T21:36:54.778,0,515,228,0.8463356774132531,125091
2026-06-01T21:36:54.893,0,516,228,0.9726515074033995,125319
2026-06-01T21:36:55.008,0,517,228,0.9795631889824394,125547
2026-06-01T21:36:55.123,0,518,228,0.9750117396449184,125775
2026-06-01T21:36:55.240,0,519,229,0.9638366014968119,126004
2026-06-01T21:36:55.357,0,520,234,1.0539639121607731,126238
2026-06-01T21:36:55.473,0,521,234,1.0075044464646725,126472
2026-06-01T21:36:55.589,0,522,234,0.941531733462685,126706
2026-06-01T21:36:55.705,0,523,234,1.053099180522718,126940
2026-06-01T21:36:55.820,0,524,234,0.9141250074955455,127174
2026-06-01T21:36:55.936,0,525,234,1.030299002664131,127408
2026-06-01T21:36:56.052,0,526,234,0.9775203236362391,127642
2026-06-01T21:36:56.168,0,527,234,0.92226383142304,127876
2026-06-01T21:36:56.285,0,528,239,1.0886992753319473,128115
2026-06-01T21:36:56.402,0,529,240,0.9708504962106036,128355
2026-06-01T21:36:56.518,0,530,240,0.8817887265458066,128595
2026-06-01T21:36:56.634,0,531,240,1.0376520401392229,128835
2026-06-01T21:36:56.751,0,532,240,0.9583110972347423,129075
2026-06-01T21:36:56.867,0,533,240,0.8649044851971488,129315
2026-06-01T21:36:56.983,0,534,240,1.0232654799762955,129555
2026-06-01T21:36:57.100,0,535,242,0.8178899732686705,129797
2026-06-01T21:36:57.218,0,536,246,0.8478858311971028,130043
2026-06-01T21:36:57.335,0,537,246,0.8898488362630208,130289
2026-06-01T21:36:57.452,0,538,246,0.8281685511271158,130535
2026-06-01T21:36:57.570,0,539,246,0.8658986409505208,130781
2026-06-01T21:36:57.687,0,540,246,0.8257673899332683,131027
2026-06-01T21:36:57.805,0,541,246,0.8608631134033203,131273
2026-06-01T21:36:57.923,0,542,250,0.8834752567478867,131523
2026-06-01T21:36:58.043,0,543,252,0.9663651629192073,131775
2026-06-01T21:36:58.162,0,544,252,0.966275408985169,132027
2026-06-01T21:36:58.281,0,545,252,0.9623382072138592,132279
2026-06-01T21:36:58.400,0,546,252,0.9316845405392531,132531
2026-06-01T21:36:58.519,0,547,252,0.9425017814326092,132783
2026-06-01T21:36:58.638,0,548,252,0.9450800825909871,133035
2026-06-01T21:36:58.755,0,549,215,1.103533208937872,133250
2026-06-01T21:36:58.871,0,550,215,0.6121890840076265,133465
2026-06-01T21:36:58.987,0,551,215,1.0968128022693453,133680
2026-06-01T21:36:59.103,0,552,215,0.6105345953078497,133895
2026-06-01T21:36:59.220,0,553,215,1.0911451067243303,134110
2026-06-01T21:36:59.338,0,554,215,0.6030030750093006,134325
2026-06-01T21:36:59.456,0,555,215,1.069247073218936,134540
2026-06-01T21:36:59.573,0,556,215,0.5953373500279018,134755
2026-06-01T21:36:59.691,0,557,215,1.0482632591610863,134970
2026-06-01T21:36:59.808,0,558,215,0.5887366158621652,135185
2026-06-01T21:36:59.927,0,559,220,0.739124386809593,135405
2026-06-01T21:37:00.047,0,560,220,0.724113286927689,135625
2026-06-01T21:37:00.165,0,561,220,0.6520700853924418,135845
2026-06-01T21:37:00.282,0,562,220,0.6924887013989826,136065
2026-06-01T21:37:00.400,0,563,220,0.7070709938226745,136285
2026-06-01T21:37:00.519,0,564,220,0.6313447464344113,136505
2026-06-01T21:37:00.637,0,565,220,0.7272345254587572,136725
2026-06-01T21:37:00.756,0,566,220,0.6207852385764898,136945
2026-06-01T21:37:00.874,0,567,225,0.9183778936212713,137170
2026-06-01T21:37:00.992,0,568,225,0.9238550359552556,137395
2026-06-01T21:37:01.110,0,569,225,0.8528608842329546,137620
2026-06-01T21:37:01.230,0,570,230,0.8348619927300347,137850
2026-06-01T21:37:01.348,0,571,230,0.8550597466362847,138080
2026-06-01T21:37:01.465,0,572,230,0.8454829915364583,138310
2026-06-01T21:37:01.584,0,573,235,0.9257246597953465,138545
2026-06-01T21:37:01.703,0,574,235,0.9190533181895381,138780
2026-06-01T21:37:01.823,0,575,240,0.6543144063746675,139020
2026-06-01T21:37:01.941,0,576,240,0.678320767017121,139260
2026-06-01T21:37:02.060,0,577,245,0.5388576507568359,139505
2026-06-01T21:37:02.178,0,578,245,0.5652699788411458,139750
2026-06-01T21:37:02.297,0,579,250,0.516777194276148,140000
2026-06-01T21:37:02.417,0,580,255,0.68598779296875,140255
2026-06-01T21:37:02.535,0,581,255,0.632842529296875,140510
2026-06-01T21:37:02.652,0,582,208,0.39035999073701744,140718
2026-06-01T21:37:02.767,0,583,229,0.6531070285373264,140947
2026-06-01T21:37:02.883,0,584,242,0.5735160122398569,141189
2026-06-01T21:37:02.990,0,585,186,0.418364311176571,141375
2026-06-01T21:37:03.184,1,586,255,2.3255151165418386,141630
2026-06-01T21:37:03.369,1,587,240,2.072494105288857,141870
2026-06-01T21:37:03.551,1,588,240,2.099346763209293,142110
2026-06-01T21:37:03.733,1,589,240,1.9155898512455456,142350
2026-06-01T21:37:03.918,1,590,246,2.2184383033687234,142596
2026-06-01T21:37:04.102,1,591,252,1.7068745930989584,142848
2026-06-01T21:37:04.285,1,592,252,2.053144836425781,143100
2026-06-01T21:37:04.469,1,593,252,1.7574907938639324,143352
2026-06-01T21:37:04.652,1,594,252,2.0104735056559244,143604
2026-06-01T21:37:04.835,1,595,252,1.9323017120361328,143856
2026-06-01T21:37:05.018,1,596,252,1.665570068359375,144108
2026-06-01T21:37:05.201,1,597,252,1.9435240427652996,144360
2026-06-01T21:37:05.384,1,598,252,1.5536880493164062,144612
2026-06-01T21:37:05.559,1,599,239,1.6945636146946956,144851
2026-06-01T21:37:05.734,1,600,242,1.4717637099228895,145093
2026-06-01T21:37:05.909,1,601,242,1.567557330771442,145335
2026-06-01T21:37:06.083,1,602,242,1.6723077947443181,145577
2026-06-01T21:37:06.258,1,603,242,1.5020203693604572,145819
2026-06-01T21:37:06.432,1,604,242,1.4369029916210092,146061
2026-06-01T21:37:06.607,1,605,242,1.5184314281909497,146303
2026-06-01T21:37:06.782,1,606,242,1.627769305076434,146545
2026-06-01T21:37:06.957,1,607,242,1.474724311333198,146787
2026-06-01T21:37:07.131,1,608,242,1.41588932714421,147029
2026-06-01T21:37:07.305,1,609,242,1.4809438201772187,147271
2026-06-01T21:37:07.480,1,610,242,1.5928114853896105,147513
2026-06-01T21:37:07.655,1,611,242,1.4539894004920861,147755
2026-06-01T21:37:07.829,1,612,242,1.3980512082318723,147997
2026-06-01T21:37:08.004,1,613,242,1.4518665132068453,148239
2026-06-01T21:37:08.178,1,614,242,1.5646531406419102,148481
2026-06-01T21:37:08.353,1,615,242,1.436867718056683,148723
2026-06-01T21:37:08.527,1,616,242,1.3860924130394345,148965
2026-06-01T21:37:08.702,1,617,242,1.4269002278645833,149207
2026-06-01T21:37:08.877,1,618,242,1.5464737797196293,149449
2026-06-01T21:37:09.053,1,619,250,1.6563862437483656,149699
2026-06-01T21:37:09.229,1,620,253,1.4287053888494319,149952
2026-06-01T21:37:09.404,1,621,253,1.3429358616348142,150205
2026-06-01T21:37:09.579,1,622,253,1.3409100997546488,150458
2026-06-01T21:37:09.754,1,623,253,1.7693627727918388,150711
2026-06-01T21:37:09.929,1,624,253,1.34664690001937,150964
2026-06-01T21:37:10.104,1,625,253,1.4615242697975852,151217
2026-06-01T21:37:10.279,1,626,253,1.6257214506795583,151470
2026-06-01T21:37:10.456,1,627,253,1.449808924651343,151723
2026-06-01T21:37:10.631,1,628,253,1.3176684418985667,151976
2026-06-01T21:37:10.806,1,629,253,1.350020227353435,152229
2026-06-01T21:37:10.981,1,630,253,1.6280346074380165,152482
2026-06-01T21:37:11.156,1,631,253,1.466589305026472,152735
2026-06-01T21:37:11.332,1,632,253,1.4079098031540547,152988
2026-06-01T21:37:11.507,1,633,253,1.5915373494802427,153241
2026-06-01T21:37:11.682,1,634,253,1.502008107082903,153494
2026-06-01T21:37:11.857,1,635,253,1.3071785918937242,153747
2026-06-01T21:37:12.032,1,636,253,1.3023158301991864,154000
2026-06-01T21:37:12.207,1,637,253,1.5757131024825672,154253
2026-06-01T21:37:12.383,1,638,253,1.4673251317552298,154506
2026-06-01T21:37:12.558,1,639,253,1.3536022596122805,154759
2026-06-01T21:37:12.733,1,640,253,1.5603353957499355,155012
2026-06-01T21:37:12.908,1,641,253,1.485967967135847,155265
2026-06-01T21:37:13.083,1,642,253,1.3519572108245093,155518
2026-06-01T21:37:13.258,1,643,253,1.2375174278070118,155771
2026-06-01T21:37:13.433,1,644,253,1.5360861533929493,156024
2026-06-01T21:37:13.609,1,645,253,1.4556070122837035,156277
2026-06-01T21:37:13.784,1,646,253,1.359358606259685,156530
2026-06-01T21:37:13.959,1,647,253,1.5559099686047262,156783
2026-06-01T21:37:14.134,1,648,253,1.406316205489734,157036
2026-06-01T21:37:14.309,1,649,253,1.3542750334936726,157289
2026-06-01T21:37:14.484,1,650,253,1.2221974774825672,157542
2026-06-01T21:37:14.659,1,651,253,1.5457964179929622,157795
2026-06-01T21:37:14.996,1,652,253,1.2784200621045325,158048
2026-06-01T21:37:15.323,1,653,253,1.4047303002727918,158301
2026-06-01T21:37:15.653,1,654,256,1.5043863101881378,158557
2026-06-01T21:37:15.960,1,655,240,1.475053074048913,158797
2026-06-01T21:37:16.278,1,656,240,1.5464758831521739,159037
2026-06-01T21:37:16.531,1,657,240,1.4530862559442934,159277
2026-06-01T21:37:16.700,1,658,240,1.3509289285411006,159517
2026-06-01T21:37:16.866,1,659,240,1.312774658203125,159757
2026-06-01T21:37:17.033,1,660,240,1.361885933254076,159997
2026-06-01T21:37:17.199,1,661,240,1.362649801503057,160237
2026-06-01T21:37:17.366,1,662,240,1.527621194590693,160477
2026-06-01T21:37:17.532,1,663,240,1.0568937882133151,160717
2026-06-01T21:37:17.699,1,664,240,1.5378717837126359,160957
2026-06-01T21:37:18.009,1,665,240,1.5195871104364809,161197
2026-06-01T21:37:18.313,1,666,240,1.3852079971976903,161437
2026-06-01T21:37:18.633,1,667,240,1.2956582774286685,161677
2026-06-01T21:37:18.931,1,668,240,1.3556010370669158,161917
2026-06-01T21:37:19.250,1,669,240,1.3435379691745923,162157
2026-06-01T21:37:19.556,1,670,240,1.4828260338824728,162397
2026-06-01T21:37:19.854,1,671,240,1.3216015359629756,162637
2026-06-01T21:37:20.173,1,672,240,1.1426327912703804,162877
2026-06-01T21:37:20.477,1,673,240,1.5186389425526494,163117
2026-06-01T21:37:20.643,1,674,240,1.4873146388841711,163357
2026-06-01T21:37:20.989,1,675,240,1.4443109926970108,163597
2026-06-01T21:37:21.306,1,676,240,1.1749929676885191,163837
2026-06-01T21:37:21.626,1,677,240,1.421489947775136,164077
2026-06-01T21:37:21.924,1,678,240,1.2859292735224184,164317
2026-06-01T21:37:22.243,1,679,240,1.4442661451256793,164557
2026-06-01T21:37:22.548,1,680,240,1.2590673032014266,164797
2026-06-01T21:37:22.715,1,681,240,1.303031058933424,165037
2026-06-01T21:37:23.026,1,682,240,1.4859532895295515,165277
2026-06-01T21:37:23.330,1,683,240,1.3285584822944974,165517
2026-06-01T21:37:23.651,1,684,240,1.362417867909307,165757
2026-06-01T21:37:23.948,1,685,240,1.2682982071586277,165997
2026-06-01T21:37:24.267,1,686,240,1.3177622919497283,166237
2026-06-01T21:37:24.587,1,687,240,1.3857023819633152,166477
2026-06-01T21:37:24.761,1,688,240,1.3305646813434102,166717
2026-06-01T21:37:25.071,1,689,240,1.3789970066236412,166957
2026-06-01T21:37:25.391,1,690,240,1.4940904700237772,167197
2026-06-01T21:37:25.596,1,691,240,1.4151464047639266,167437
2026-06-01T21:37:25.819,1,692,240,1.3371636432150136,167677
2026-06-01T21:37:26.138,1,693,240,1.2573766293733015,167917
2026-06-01T21:37:26.452,1,694,240,1.2301858653192934,168157
2026-06-01T21:37:26.754,1,695,240,1.4458212147588316,168397
2026-06-01T21:37:27.068,1,696,240,1.262438036047894,168637
2026-06-01T21:37:27.369,1,697,240,1.443002584706182,168877
2026-06-01T21:37:27.683,1,698,240,1.1280802851137908,169117
2026-06-01T21:37:28.008,1,699,240,1.3238278596297555,169357
2026-06-01T21:37:28.308,1,700,240,1.4656698475713315,169597
2026-06-01T21:37:28.634,1,701,240,1.4791249150815218,169837
2026-06-01T21:37:28.945,1,702,240,1.2048379649286685,170077
2026-06-01T21:37:29.260,1,703,243,1.3575311095929452,170320
2026-06-01T21:37:29.588,1,704,250,1.0117432912190756,170570
2026-06-01T21:37:29.892,1,705,250,1.4772483825683593,170820
2026-06-01T21:37:30.202,1,706,250,1.4126724243164062,171070
2026-06-01T21:37:30.532,1,707,250,1.2714168548583984,171320
2026-06-01T21:37:30.836,1,708,250,1.6863786061604817,171570
2026-06-01T21:37:31.163,1,709,250,1.2533190409342447,171820
2026-06-01T21:37:31.467,1,710,250,1.5576457977294922,172070
2026-06-01T21:37:31.768,1,711,250,1.3822555541992188,172320
2026-06-01T21:37:32.095,1,712,250,1.4770186106363932,172570
2026-06-01T21:37:32.400,1,713,250,1.3431847890218098,172820
2026-06-01T21:37:32.716,1,714,250,1.0910966237386068,173070
2026-06-01T21:37:33.030,1,715,250,1.3476285298665365,173320
2026-06-01T21:37:33.344,1,716,250,1.3883783976236979,173570
2026-06-01T21:37:33.665,1,717,250,1.2802393595377604,173820
2026-06-01T21:37:33.896,1,718,250,1.5396158854166666,174070
2026-06-01T21:37:34.066,1,719,250,1.3036710103352864,174320
2026-06-01T21:37:34.234,1,720,250,1.595342254638672,174570
2026-06-01T21:37:34.550,1,721,250,1.484444808959961,174820
2026-06-01T21:37:34.851,1,722,250,1.2922627766927084,175070
2026-06-01T21:37:35.179,1,723,250,1.3165746053059897,175320
2026-06-01T21:37:35.505,1,724,250,1.0094647725423178,175570
2026-06-01T21:37:35.724,1,725,250,1.4970467885335286,175820
2026-06-01T21:37:36.029,1,726,250,1.346453603108724,176070
2026-06-01T21:37:36.355,1,727,250,1.4352310180664063,176320
2026-06-01T21:37:36.670,1,728,250,1.3070688883463542,176570
2026-06-01T21:37:36.999,1,729,250,1.4778536478678386,176820
2026-06-01T21:37:37.328,1,730,250,1.4778226216634114,177070
2026-06-01T21:37:37.646,1,731,250,1.4728608449300131,177320
2026-06-01T21:37:37.973,1,732,250,1.1717759450276692,177570
2026-06-01T21:37:38.275,1,733,250,1.1327036539713542,177820
2026-06-01T21:37:38.576,1,734,250,1.292828114827474,178070
2026-06-01T21:37:38.876,1,735,250,1.365346654256185,178320
2026-06-01T21:37:39.182,1,736,250,1.269620132446289,178570
2026-06-01T21:37:39.498,1,737,250,1.5504395802815756,178820
2026-06-01T21:37:39.802,1,738,250,1.1466031392415366,179070
2026-06-01T21:37:40.128,1,739,250,1.6341298421223958,179320
2026-06-01T21:37:40.427,1,740,250,1.3959846496582031,179570
2026-06-01T21:37:40.739,1,741,250,1.4663871765136718,179820
2026-06-01T21:37:41.055,1,742,250,1.2058855692545574,180070
2026-06-01T21:37:41.372,1,743,250,1.141457494099935,180320
2026-06-01T21:37:41.701,1,744,250,1.1895999908447266,180570
2026-06-01T21:37:42.017,1,745,250,1.428078842163086,180820
2026-06-01T21:37:42.330,1,746,250,1.2097485860188801,181070
2026-06-01T21:37:42.660,1,747,250,1.4945514678955079,181320
2026-06-01T21:37:42.977,1,748,250,1.3309837341308595,181570
2026-06-01T21:37:43.281,1,749,250,1.4132623036702474,181820
2026-06-01T21:37:43.583,1,750,250,1.2952857971191407,182070
2026-06-01T21:37:43.886,1,751,250,1.5118640899658202,182320
2026-06-01T21:37:44.203,1,752,250,1.338955561319987,182570
2026-06-01T21:37:44.503,1,753,250,1.151959228515625,182820
2026-06-01T21:37:44.809,1,754,250,1.3798184712727866,183070
2026-06-01T21:37:45.098,1,755,253,1.3396077725131816,183323
2026-06-01T21:37:45.395,1,756,234,1.626729465060764,183557
2026-06-01T21:37:45.695,1,757,234,1.4989299858940972,183791
2026-06-01T21:37:45.989,1,758,234,1.16001953125,184025
2026-06-01T21:37:46.284,1,759,234,1.1310402425130208,184259
2026-06-01T21:37:46.581,1,760,234,1.3654229058159721,184493
2026-06-01T21:37:46.879,1,761,234,1.3332651095920138,184727
2026-06-01T21:37:47.173,1,762,234,1.4806306966145832,184961
2026-06-01T21:37:47.454,1,763,234,1.297261013454861,185195
2026-06-01T21:37:47.734,1,764,234,1.3569159613715278,185429
2026-06-01T21:37:48.017,1,765,234,1.318613552517361,185663
2026-06-01T21:37:48.312,1,766,234,1.4613680013020833,185897
2026-06-01T21:37:48.609,1,767,234,1.611877712673611,186131
2026-06-01T21:37:48.893,1,768,234,1.3056325954861112,186365
2026-06-01T21:37:49.190,1,769,234,1.1143943277994792,186599
2026-06-01T21:37:49.488,1,770,234,1.1528618706597222,186833
2026-06-01T21:37:49.773,1,771,234,1.3113298882378472,187067
2026-06-01T21:37:50.057,1,772,234,1.3799617513020834,187301
2026-06-01T21:37:50.340,1,773,234,1.3398160807291666,187535
2026-06-01T21:37:50.610,1,774,234,1.3037672254774306,187769
2026-06-01T21:37:50.893,1,775,234,1.3342301432291668,188003
2026-06-01T21:37:51.199,1,776,234,1.3382107204861111,188237
2026-06-01T21:37:51.482,1,777,234,1.6301913791232638,188471
2026-06-01T21:37:51.786,1,778,234,1.402911105685764,188705
2026-06-01T21:37:52.068,1,779,234,1.1572489420572916,188939
2026-06-01T21:37:52.352,1,780,234,1.067130330403646,189173
2026-06-01T21:37:52.648,1,781,234,1.3616029188368055,189407
2026-06-01T21:37:52.935,1,782,234,1.1579508463541666,189641
2026-06-01T21:37:53.231,1,783,234,1.4900493706597222,189875
2026-06-01T21:37:53.524,1,784,234,1.2860430230034723,190109
2026-06-01T21:37:53.811,1,785,234,1.3152434624565972,190343
2026-06-01T21:37:54.098,1,786,234,1.2588111707899305,190577
2026-06-01T21:37:54.396,1,787,234,1.4108482530381945,190811
2026-06-01T21:37:54.694,1,788,234,1.4979359266493055,191045
2026-06-01T21:37:54.980,1,789,234,1.3252076551649306,191279
2026-06-01T21:37:55.279,1,790,234,1.1572078450520833,191513
2026-06-01T21:37:55.555,1,791,234,1.073156467013889,191747
2026-06-01T21:37:55.853,1,792,234,1.3608448621961806,191981
2026-06-01T21:37:56.141,1,793,234,1.2553209092881945,192215
2026-06-01T21:37:56.428,1,794,234,1.3472371419270834,192449
2026-06-01T21:37:56.726,1,795,234,1.317066921657986,192683
2026-06-01T21:37:57.013,1,796,234,1.3001543511284723,192917
2026-06-01T21:37:57.288,1,797,234,1.232658962673611,193151
2026-06-01T21:37:57.583,1,798,234,1.551340603298611,193385
2026-06-01T21:37:57.881,1,799,234,1.4658314344618055,193619
2026-06-01T21:37:58.189,1,800,234,1.0779241265190973,193853
2026-06-01T21:37:58.487,1,801,234,1.0908355034722221,194087
2026-06-01T21:37:58.772,1,802,234,1.2084535047743055,194321
2026-06-01T21:37:59.069,1,803,234,1.2267054578993055,194555
2026-06-01T21:37:59.368,1,804,234,1.3849631076388889,194789
2026-06-01T21:37:59.651,1,805,234,1.345124782986111,195023
2026-06-01T21:37:59.937,1,806,234,1.284045138888889,195257
2026-06-01T21:38:00.222,1,807,234,1.1834034559461806,195491
2026-06-01T21:38:00.511,1,808,239,1.4900031048318614,195730
2026-06-01T21:38:00.808,1,809,243,1.3379877856653979,195973
2026-06-01T21:38:01.104,1,810,243,1.6301819890992255,196216
2026-06-01T21:38:01.399,1,811,243,1.3617197672526042,196459
2026-06-01T21:38:01.685,1,812,243,1.1960344885149572,196702
2026-06-01T21:38:01.970,1,813,243,1.4758089505709135,196945
2026-06-01T21:38:02.270,1,814,243,1.2529667259281516,197188
2026-06-01T21:38:02.554,1,815,243,1.28118896484375,197431
2026-06-01T21:38:02.835,1,816,243,1.5093910673744657,197674
2026-06-01T21:38:03.130,1,817,243,1.335821559286525,197917
2026-06-01T21:38:03.411,1,818,243,1.2780189188117654,198160
2026-06-01T21:38:03.722,1,819,243,1.4798077966412928,198403
2026-06-01T21:38:04.018,1,820,243,1.2305781698634481,198646
2026-06-01T21:38:04.301,1,821,243,1.4593083308293269,198889
2026-06-01T21:38:04.584,1,822,243,1.5278613750751202,199132
2026-06-01T21:38:04.888,1,823,243,1.4713694254557292,199375
2026-06-01T21:38:05.188,1,824,243,1.3471877921340811,199618
2026-06-01T21:38:05.482,1,825,243,1.1071459126268697,199861
2026-06-01T21:38:05.776,1,826,243,1.4362542568108974,200104
2026-06-01T21:38:06.058,1,827,243,1.3089826534955928,200347
2026-06-01T21:38:06.349,1,828,243,1.3127147967998798,200590
2026-06-01T21:38:06.649,1,829,243,1.473587427383814,200833
2026-06-01T21:38:06.931,1,830,243,1.2488789354634082,201076
2026-06-01T21:38:07.227,1,831,243,1.2794481587206197,201319
2026-06-01T21:38:07.520,1,832,243,1.426799545940171,201562
2026-06-01T21:38:07.812,1,833,243,1.3738040761051016,201805
2026-06-01T21:38:08.107,1,834,243,1.3676649566389556,202048
2026-06-01T21:38:08.413,1,835,243,1.6066957131410255,202291
2026-06-01T21:38:08.707,1,836,243,1.3069618420723157,202534
2026-06-01T21:38:09.014,1,837,243,1.2716908251118457,202777
2026-06-01T21:38:09.295,1,838,243,1.3004085182124734,203020
2026-06-01T21:38:09.586,1,839,243,1.1980259561131144,203263
2026-06-01T21:38:09.878,1,840,243,1.3907578949235444,203506
2026-06-01T21:38:10.169,1,841,243,1.3770909757695646,203749
2026-06-01T21:38:10.475,1,842,243,1.2535298665364583,203992
2026-06-01T21:38:10.756,1,843,243,1.2943923819778311,204235
2026-06-01T21:38:11.052,1,844,243,1.4560732067140758,204478
2026-06-01T21:38:11.330,1,845,243,1.2582311385717146,204721
2026-06-01T21:38:11.630,1,846,243,1.400995107797476,204964
2026-06-01T21:38:11.902,1,847,243,1.3057571802383814,205207
2026-06-01T21:38:12.063,1,848,243,1.5387020274105234,205450
2026-06-01T21:38:12.253,1,849,243,1.313047099317241,205693
2026-06-01T21:38:12.554,1,850,243,1.1679630116519766,205936
2026-06-01T21:38:12.827,1,851,243,1.4044794588007479,206179
2026-06-01T21:38:12.987,1,852,243,1.2202364929720886,206422
2026-06-01T21:38:13.147,1,853,243,1.2468436477530715,206665
2026-06-01T21:38:13.306,1,854,243,1.45918456509582,206908
2026-06-01T21:38:13.466,1,855,243,1.28177245050414,207151
2026-06-01T21:38:13.626,1,856,243,1.2421160314837072,207394
2026-06-01T21:38:13.786,1,857,243,1.3986980731670673,207637
