timestamp,idx,t_rel_s,latency_s,status,ttft_s,avg_tbt_s,worst_tbt_s
2026-06-01T20:53:47.177,218,48.00066005499684,1.1962487019918626,ok,0.09766627199132927,0.02816839538475809,0.0634989329992095
2026-06-01T20:53:47.510,219,48.33357751299627,1.4026678160007577,ok,0.07424709999759216,0.02767517429159246,0.06348582200007513
2026-06-01T20:53:47.844,220,48.66757919998781,0.7032368150103139,ok,0.09757693200663198,0.02884014204721011,0.06347571199876256
2026-06-01T20:53:48.176,221,49.000128575993585,1.0475167609984055,ok,0.08506091700110119,0.027498255542845334,0.0638039019977441
2026-06-01T20:53:49.177,222,50.00063354498707,1.0567983299988555,ok,0.08111019100761041,0.027101938305552013,0.06462275999365374
2026-06-01T20:53:49.677,223,50.50048851199972,0.7413851640012581,ok,0.07669843600888271,0.030212358545130966,0.11117796199687291
2026-06-01T20:53:50.677,224,51.500423853998655,1.1208835809957236,ok,0.09332279600494076,0.027039693815535622,0.07274734899692703
2026-06-01T20:53:51.678,225,52.50142338499427,0.9651261640101438,ok,0.11991845999727957,0.02641219950010054,0.06410230899928138
2026-06-01T20:53:52.676,226,53.50017500699323,0.8724684109911323,ok,0.08490651199826971,0.026251551633079847,0.062477409999701194
2026-06-01T20:53:53.177,227,54.000485361990286,1.5497241359989857,ok,0.09585910799796693,0.026433700690871444,0.06511274699005298
2026-06-01T20:53:55.177,228,56.00073497599806,1.4202732799894875,ok,0.10016656998777762,0.026940611837020772,0.06417726699146442
2026-06-01T20:53:56.177,229,57.00020504699205,0.796970647003036,ok,0.08824669499881566,0.027257981231042113,0.06361053699220065
2026-06-01T20:54:03.178,230,64.0014020549861,1.1909043039922835,ok,0.24147346499376,0.02565934916217245,0.06367778200365137
2026-06-01T20:54:04.177,231,65.00062106699625,1.5342467270093039,ok,0.08791494699835312,0.026783586111344414,0.06308294100745115
2026-06-01T20:54:05.176,232,66.0001222469873,1.4264811940083746,ok,0.09718607300601434,0.028282520659713747,0.06429532800393645
2026-06-01T20:54:05.677,233,66.50056080200011,0.6629109419882298,ok,0.10363020400109235,0.02796334644954186,0.0623862719949102
2026-06-01T20:54:06.177,234,67.00068252599158,1.618069293006556,ok,0.07670344100915827,0.027524085392672402,0.06538270600140095
2026-06-01T20:54:06.677,235,67.50023138598772,1.3864827390061691,ok,0.09635927400086075,0.02866898900020816,0.10341788100777194
2026-06-01T20:54:08.177,236,69.00090395000007,1.3049182139948243,ok,0.09415747500315774,0.02751691793177584,0.06586841400712729
2026-06-01T20:54:08.510,237,69.3335680809978,0.8888467340002535,ok,0.094473414006643,0.02837004392858944,0.06587957398733124
2026-06-01T20:54:08.844,238,69.6678293189907,0.8451469040010124,ok,0.08249701099703088,0.02824578529624786,0.0660052039893344
2026-06-01T20:54:09.177,239,70.0006255969929,1.4925932140031364,ok,0.09843312700104434,0.027882910140033346,0.06562579399906099
2026-06-01T20:54:09.510,240,70.33382266300032,1.5248523029877106,ok,0.0930504149873741,0.028074249568710324,0.06703597199521028
2026-06-01T20:54:09.844,241,70.66762468799425,1.2256379470054526,ok,0.08817806199658662,0.027742484512400994,0.0670226520014694
2026-06-01T20:54:10.177,242,71.00029056299536,1.030029250003281,ok,0.09485486100311391,0.027504631440987234,0.06695695201051421
2026-06-01T20:54:10.427,243,71.25092212599702,0.6423545189900324,ok,0.076745366997784,0.028280174599785823,0.06691394199151546
2026-06-01T20:54:10.677,244,71.50037320099364,1.6179705440008547,ok,0.10315367899602279,0.02858124556594291,0.07429315999615937
2026-06-01T20:54:11.177,245,72.00104887598718,1.8184586470015347,ok,0.10838736999721732,0.028984109779585043,0.07431805999658536
2026-06-01T20:54:11.427,246,72.2502837679931,1.2631703799997922,ok,0.08309123800427187,0.02878209517057701,0.07431537000229582
2026-06-01T20:54:11.677,247,72.50077281899576,0.6276907510036835,ok,0.10126057099842001,0.027706260526381237,0.07411801999842282
2026-06-01T20:54:11.928,248,72.75164396899345,1.4305548109987285,ok,0.08369107601174619,0.029929914111077476,0.0741454000090016
2026-06-01T20:54:12.177,249,73.00114421898616,1.7772143289912492,ok,0.11723417599569075,0.0301812273272927,0.06907828799739946
2026-06-01T20:54:12.377,250,73.2007974619919,1.3152941090083914,ok,0.07367027099826373,0.030283186780629544,0.06908033799845725
2026-06-01T20:54:12.577,251,73.40064317498764,0.6400744269922143,ok,0.0773283759917831,0.02961722426315598,0.06896597800368909
2026-06-01T20:54:12.777,252,73.6006570779864,1.057557039996027,ok,0.054217440003412776,0.030403798181919916,0.06848643701232504
2026-06-01T20:54:12.977,253,73.8007980609982,1.1378731959994184,ok,0.08896961699065287,0.03084972320614136,0.06865952699445188
2026-06-01T20:54:13.177,254,74.00087142198754,1.2183004319958854,ok,0.10663754999404773,0.030879031166680053,0.07074982400808949
2026-06-01T20:54:13.378,255,74.20140526199248,1.653706154000247,ok,0.07841778200236149,0.030887653764426325,0.0706530540046515
2026-06-01T20:54:13.577,256,74.40093734298716,1.0283043550007278,ok,0.07981245100381784,0.03161593113327399,0.0706919439980993
2026-06-01T20:54:13.777,257,74.60088381399692,1.1149722919944907,ok,0.09165319299791008,0.031009083606256878,0.07075944398820866
2026-06-01T20:54:13.977,258,74.80047620499681,1.6938929600000847,ok,0.1029685950052226,0.03059454048063624,0.07075156399514526
2026-06-01T20:54:14.177,259,75.00052095399587,0.9419905690010637,ok,0.10641863899945747,0.029841419285470953,0.06403415399836376
2026-06-01T20:54:14.377,260,75.20078769199608,1.4764567850070307,ok,0.08856112700595986,0.030171359086955857,0.06704977799381595
2026-06-01T20:54:14.577,261,75.40050311099913,1.6477334809897002,ok,0.08155777699721511,0.030709145764715274,0.06692212801135611
2026-06-01T20:54:14.777,262,75.60051835999184,0.8937741150002694,ok,0.07972935000725556,0.030149263148174482,0.06684786899131723
2026-06-01T20:54:15.177,263,76.00062696498935,1.188832491010544,ok,0.05713792300957721,0.029781196789515792,0.06375532400852535
2026-06-01T20:54:15.345,264,76.16899663899676,1.4957599100016523,ok,0.08680891800031532,0.029977419191632083,0.06378359299560543
2026-06-01T20:54:15.510,265,76.33351851899351,1.2201065400004154,ok,0.08687875801115297,0.030627503297354624,0.06381242199859116
2026-06-01T20:54:15.677,266,76.50048400599917,1.322194081993075,ok,0.09148950099188369,0.030016868805055642,0.06357648299308494
2026-06-01T20:54:15.845,267,76.6684858709923,0.826707507003448,ok,0.08176779600034934,0.029797041239799,0.06382397199922707
2026-06-01T20:54:16.009,268,76.83315287099686,1.1932248329976574,ok,0.11274127700016834,0.03001299405554568,0.06420088099548593
2026-06-01T20:54:16.177,269,77.00114210399624,1.4194429630006198,ok,0.07601064399932511,0.031242387883668375,0.06465608000871725
2026-06-01T20:54:16.344,270,77.16789165898808,0.8006508640100947,ok,0.09152384000481106,0.03083090452191359,0.0641415110003436
2026-06-01T20:54:16.510,271,77.33331127598649,0.8542544399970211,ok,0.08942316299362574,0.03059297708037775,0.06416384100157302
2026-06-01T20:54:16.844,272,77.66789858399716,1.239983311999822,ok,0.09616348300187383,0.031772362472111126,0.06509560000267811
2026-06-01T20:54:17.010,273,77.8339189299877,1.4419693649979308,ok,0.09869698900729418,0.031238568279023153,0.06510206000530161
2026-06-01T20:54:17.177,274,78.0004022840003,1.1442281650088262,ok,0.09838206900167279,0.030760045764669914,0.06516566999198403
2026-06-01T20:54:17.320,275,78.14360231399769,1.0010405859939056,ok,0.08049390699306969,0.030684769967047033,0.06516554999689106
2026-06-01T20:54:17.464,276,78.28795740100031,1.2729632219998166,ok,0.09673328099597711,0.030953202131633207,0.06510731000162195
2026-06-01T20:54:17.607,277,78.43069754099997,0.7138994879933307,ok,0.08316134200140368,0.03003478647622701,0.0651281799946446
2026-06-01T20:54:17.748,278,78.57172724399425,1.05181526200613,ok,0.0907539110048674,0.03100157777437069,0.06510182000056375
2026-06-01T20:54:18.034,279,78.85746280399326,1.0641173090116354,ok,0.07741972000803798,0.030833884656203736,0.06423069999436848
2026-06-01T20:54:18.177,280,79.0005917519884,1.308456576007302,ok,0.08252634199743625,0.0314339067692158,0.06935009200242348
2026-06-01T20:54:18.320,281,79.14398629000061,1.5939514189958572,ok,0.12160694100020919,0.03067360954173637,0.06929047200537752
2026-06-01T20:54:18.463,282,79.2870164779888,1.203737486997852,ok,0.08902845199918374,0.030963772361347865,0.06939453199447598
2026-06-01T20:54:18.606,283,79.4297935069917,1.2459377990016947,ok,0.09569496099720709,0.031087281567837438,0.06929567200131714
2026-06-01T20:54:18.748,284,79.57204565599386,1.4245009570004186,ok,0.08101939500193112,0.03053338095461103,0.06927566199738067
2026-06-01T20:54:19.034,285,79.85731320398918,1.9130759139952715,ok,0.09819579699251335,0.031290856500132136,0.06932995199167635
2026-06-01T20:54:19.177,286,80.00023539998801,1.5118589129997417,ok,0.07769417899544351,0.031177160956481795,0.06935706200601999
2026-06-01T20:54:19.320,287,80.1433339369978,1.2369700630079024,ok,0.10349969800154213,0.030634088513702532,0.06775627499155235
2026-06-01T20:54:19.463,288,80.28697135299444,1.1635526169993682,ok,0.08917678000580054,0.030696100485511125,0.06775715500407387
2026-06-01T20:54:19.606,289,80.42986975998792,1.8062078200018732,ok,0.0945605919987429,0.03169696607424326,0.06895677000284195
2026-06-01T20:54:19.748,290,80.57128674899286,1.198985288006952,ok,0.09434737300034612,0.030683972083352273,0.06791862299724016
2026-06-01T20:54:20.034,291,80.85733272199286,1.3128485420020297,ok,0.07779280799150001,0.03250108273718261,0.06898352099233307
2026-06-01T20:54:20.177,292,81.00066963699646,1.5073017830000026,ok,0.07517680099408608,0.03330483586056331,0.06893287099956069
2026-06-01T20:54:20.302,293,81.12598521998734,1.2730357719992753,ok,0.06256282099639066,0.032715169486363195,0.0689946499915095
2026-06-01T20:54:20.427,294,81.25105884298682,1.565424038009951,ok,0.09362177300499752,0.03344978397713434,0.0689591010013828
2026-06-01T20:54:20.552,295,81.3758293469873,1.6750973610032815,ok,0.07445425300102215,0.03334646829171106,0.0689903409947874
2026-06-01T20:54:20.677,296,81.50024853099603,2.04950023200945,ok,0.09839579599793069,0.03306936179667561,0.06910217000404373
2026-06-01T20:54:20.801,297,81.62510566499259,1.6193229950004024,ok,0.08675905400014017,0.03331632502174572,0.06896396999945864
2026-06-01T20:54:20.927,298,81.75043204799294,0.9987493899971014,ok,0.08985676799784414,0.03366207637009211,0.06891340100264642
2026-06-01T20:54:21.053,299,81.87619030899077,0.9989060690131737,ok,0.08689604300889187,0.03377772059239861,0.06893757100624498
2026-06-01T20:54:21.177,300,82.00093231198844,1.4865621299977647,ok,0.10098828999616671,0.03379417756088248,0.06909925999934785
2026-06-01T20:54:21.302,301,82.1260294639942,1.1810261460050242,ok,0.07454775199585129,0.0335291980000241,0.06846225100161973
2026-06-01T20:54:21.427,302,82.25020078799571,1.3686355850077234,ok,0.08231409899599385,0.033850263315942264,0.0690715899982024
2026-06-01T20:54:21.552,303,82.37587030899886,1.9193334209994646,ok,0.12180836699553765,0.0326820533455413,0.06910251999215689
2026-06-01T20:54:21.677,304,82.50078537099762,1.7303382820100524,ok,0.08096088201273233,0.03234061039213831,0.06908062000002246
2026-06-01T20:54:21.802,305,82.62547983399418,1.4514908169949194,ok,0.08580786400125362,0.03251591673809647,0.06914155899721663
2026-06-01T20:54:21.927,306,82.75035978599044,1.0009997260058299,ok,0.10027068101044279,0.03335969018506283,0.06909477000590414
2026-06-01T20:54:22.178,307,83.00128106698685,1.1955078610044438,ok,0.07738220700412057,0.03194608611437226,0.06908564000332262
2026-06-01T20:54:22.302,308,83.12602438799513,1.7218493859982118,ok,0.08059160200355109,0.03218138831389118,0.06917869999597315
2026-06-01T20:54:22.427,309,83.25056394998683,1.5626036300091073,ok,0.08122639100474771,0.032203676065166845,0.06907976999355014
2026-06-01T20:54:22.552,310,83.37598846000037,1.144833648999338,ok,0.07316409399209078,0.03151932279433822,0.06534551599179395
2026-06-01T20:54:22.678,311,83.5016151299933,1.1270584559970303,ok,0.08195379900280386,0.03166946142410972,0.06536025600507855
2026-06-01T20:54:22.802,312,83.62597687199013,1.1874230070097838,ok,0.08930303700617515,0.03137474171401534,0.06535764600266702
2026-06-01T20:54:22.927,313,83.75037875398993,1.0629840949986828,ok,0.10013484999944922,0.031059489838474792,0.0647869759995956
2026-06-01T20:54:23.302,314,84.12587680199067,1.5071597140049562,ok,0.10521120099292602,0.03260314355835828,0.07275967200985178
2026-06-01T20:54:23.427,315,84.25023671299277,1.2551990690117236,ok,0.09038961501209997,0.031481004702367796,0.06506875500781462
2026-06-01T20:54:23.553,316,84.37682486999256,0.9708280170016224,ok,0.07980216199939605,0.03182170553554897,0.06507743500696961
2026-06-01T20:54:23.678,317,84.50153470999794,1.0589705829916056,ok,0.08951963599247392,0.03127214667760962,0.06508503400254995
2026-06-01T20:54:23.927,318,84.75058827998873,1.1709054289967753,ok,0.0972968639980536,0.03157631985274801,0.07276235200697556
2026-06-01T20:54:24.052,319,84.87547530898883,1.2094173850055085,ok,0.09478501700505149,0.03278288111751488,0.07245520199649036
2026-06-01T20:54:24.177,320,85.00102763698669,1.5435974699939834,ok,0.09194540099997539,0.03299169952250933,0.0761028169945348
2026-06-01T20:54:24.303,321,85.12692998298735,1.4956499069958227,ok,0.10077095800079405,0.032438741837151695,0.07603717700112611
2026-06-01T20:54:24.427,322,85.25084802298807,0.9722866859956412,ok,0.09657270400202833,0.03243337155543958,0.07276255200849846
2026-06-01T20:54:24.552,323,85.37521954299882,1.2819381809968036,ok,0.09473863599123433,0.032977510972462674,0.07605523700476624
2026-06-01T20:54:24.676,324,85.50011038099183,1.5715982760011684,ok,0.060431022007833235,0.03358122655546241,0.08010256898705848
2026-06-01T20:54:24.802,325,85.62567770799797,1.365434170991648,ok,0.05284170499362517,0.03365587630795721,0.08012968901311979
2026-06-01T20:54:24.926,326,85.75012882699957,1.12447477299429,ok,0.07529802899807692,0.032786393875085196,0.07577006600331515
2026-06-01T20:54:25.052,327,85.87547621398699,1.4992975780041888,ok,0.07999069000652526,0.03300670320899118,0.08001183900341857
2026-06-01T20:54:25.177,328,86.00091041999985,1.3138350500084925,ok,0.09410107700387016,0.03296546116227448,0.08007513899065088
2026-06-01T20:54:25.320,329,86.1433674289874,1.1097882419999223,ok,0.0797162500093691,0.0332277403870267,0.0800150599970948
2026-06-01T20:54:25.463,330,86.28672935599752,1.1682857340056216,ok,0.09463950600184035,0.03355099931241057,0.08001364899973851
2026-06-01T20:54:25.606,331,86.42947185398953,1.4074591319949832,ok,0.1151788629940711,0.03151892826831389,0.0800665490096435
2026-06-01T20:54:25.748,332,86.57144399298704,1.9754455639922526,ok,0.0856429709965596,0.0320303314067009,0.08001877900096588
2026-06-01T20:54:25.890,333,86.71415343099216,1.9568685409903992,ok,0.09657486299693119,0.03207385168959796,0.08007594900846016
2026-06-01T20:54:26.034,334,86.85752205799508,0.9793665480101481,ok,0.13355188100831583,0.030207332749601586,0.06893587700324133
2026-06-01T20:54:26.178,335,87.00122754299082,1.3748837949970039,ok,0.10418821898929309,0.03176713590000872,0.07761072200082708
2026-06-01T20:54:26.463,336,87.28683370599174,1.544190824002726,ok,0.08804690699616913,0.03235852348896313,0.08033426800102461
2026-06-01T20:54:26.606,337,87.42999319099181,1.3929928409925196,ok,0.059292502992320806,0.03252897434158069,0.08056199700513389
2026-06-01T20:54:26.748,338,87.57135353999911,1.1348849249916384,ok,0.09081926199723966,0.03163802706033245,0.07763525198970456
2026-06-01T20:54:26.891,339,87.71497947500029,1.481923788000131,ok,0.09609636299137492,0.03222821406995726,0.08032067799649667
2026-06-01T20:54:27.034,340,87.8580426809931,1.3631861010071589,ok,0.09423051500925794,0.031723609149776164,0.0802693679870572
2026-06-01T20:54:27.177,341,88.0007826059882,1.5762124369939556,ok,0.0969756900012726,0.0321571910216058,0.08027477699215524
2026-06-01T20:54:27.345,342,88.16840801999206,1.2856933770090109,ok,0.08767511500627734,0.032378505999961796,0.08031417799065821
2026-06-01T20:54:27.510,343,88.33359942799143,1.120593308005482,ok,0.09026017101132311,0.03219764084360577,0.08025437800097279
2026-06-01T20:54:27.677,344,88.50064064298931,1.9343672920076642,ok,0.08010951800679322,0.03142781633887661,0.08030072700057644
2026-06-01T20:54:27.843,345,88.6671249189967,0.8758171800000127,ok,0.15577481299987994,0.030001247375063638,0.06771745800506324
2026-06-01T20:54:28.009,346,88.83314525499009,1.0204285390063887,ok,0.09591593200457282,0.03081661593314493,0.07105591200524941
2026-06-01T20:54:28.177,347,89.0003375679953,1.6807446969905868,ok,0.10134455299703404,0.03158786207990488,0.07666241200058721
2026-06-01T20:54:28.345,348,89.16867085899867,1.8921241700008977,ok,0.12030592099472415,0.030030613034071747,0.07668314200418536
2026-06-01T20:54:28.509,349,89.33310052698653,0.9264346709969686,ok,0.08326173199748155,0.03122806959274587,0.07101273200532887
2026-06-01T20:54:28.677,350,89.50103669898817,0.8985113149974495,ok,0.0759448940079892,0.030464970407020127,0.07102463200862985
2026-06-01T20:54:29.010,351,89.83380071699503,1.0595782829914242,ok,0.0883860729954904,0.030349330625085713,0.0766424419998657
2026-06-01T20:54:29.177,352,90.00095302899717,1.3222629200026859,ok,0.09593081999628339,0.03065794249996543,0.07666342199081555
2026-06-01T20:54:29.377,353,90.20084986499569,1.3979395409987774,ok,0.058597593000740744,0.0311471664649299,0.07663019200845156
2026-06-01T20:54:29.577,354,90.40068291198986,1.657380310993176,ok,0.10681422200286761,0.031011145579977892,0.07666559200151823
2026-06-01T20:54:29.977,355,90.80107278398646,1.478432714997325,ok,0.09220673600793816,0.030804695310911887,0.0748520540073514
2026-06-01T20:54:30.177,356,91.00058813999931,1.5202399020054145,ok,0.08883066099951975,0.03111726610887158,0.07485449399973731
2026-06-01T20:54:30.377,357,91.20019511498685,1.3828713419934502,ok,0.08755870300228707,0.030840499976225795,0.0747971939999843
2026-06-01T20:54:30.577,358,91.40110435799579,1.6218428639986087,ok,0.09720894700149074,0.03111466218370526,0.07476418500300497
2026-06-01T20:54:30.777,359,91.60095716299838,2.112061337000341,ok,0.07934413698967546,0.03033874865683011,0.073826646010275
2026-06-01T20:54:30.978,360,91.8016737059952,1.603395497004385,ok,0.07815658800245728,0.030504596779937856,0.07404077501269057
2026-06-01T20:54:31.176,361,92.00014524099242,1.0229579610022483,ok,0.10321388600277714,0.030657866166438907,0.0664200070023071
2026-06-01T20:54:31.378,362,92.20125985099003,1.2395700210036011,ok,0.07817637799598742,0.030562690605476842,0.06640791699464899
2026-06-01T20:54:31.577,363,92.4007808049937,1.2770640350063331,ok,0.10754994800663553,0.029987219410264887,0.06642042699968442
2026-06-01T20:54:31.777,364,92.60018780799874,1.1482208520028507,ok,0.0778086189966416,0.03058289265734077,0.06641994700476062
2026-06-01T20:54:31.978,365,92.80147277799551,1.264609259989811,ok,0.07810346799669787,0.030422795179243296,0.0680503039911855
2026-06-01T20:54:32.177,366,93.00026593099756,1.1607282339973608,ok,0.0923853329877602,0.02967582474997875,0.06808027399529237
2026-06-01T20:54:32.427,367,93.25094603499747,0.7034515640116297,ok,0.0789950559992576,0.031222161400364712,0.06807629398826975
2026-06-01T20:54:32.677,368,93.5007549199945,0.7860902600077679,ok,0.0893795290030539,0.030291196565604365,0.06808885400823783
2026-06-01T20:54:32.927,369,93.7505292059941,1.2064774369937368,ok,0.09361061100207735,0.028534732204906713,0.06387701000494417
2026-06-01T20:54:33.177,370,94.00018203999207,1.0439898829936283,ok,0.10009015900141094,0.028602616787821084,0.06392029000562616
2026-06-01T20:54:33.427,371,94.25086591199215,0.5968651289877016,ok,0.07274766499176621,0.027584396000173383,0.06308111200632993
2026-06-01T20:54:33.927,372,94.75084140698891,1.311652302989387,ok,0.09685862399055623,0.028923281881101763,0.06727964400488418
2026-06-01T20:54:34.178,373,95.00117716699606,0.9997797889955109,ok,0.07715526799438521,0.027957938212432164,0.06722478399751708
2026-06-01T20:54:34.510,374,95.33398309499898,0.6403227069968125,ok,0.09788015199592337,0.027121339250152234,0.06340031100262422
2026-06-01T20:54:35.177,375,96.00073864699516,1.070525365008507,ok,0.11208471600548364,0.027383721971585017,0.06455926700436976
2026-06-01T20:54:35.844,376,96.66738803299086,1.2339125629951013,ok,0.08335943600104656,0.02806202870745371,0.06479075801325962
2026-06-01T20:54:36.177,377,97.00105055399763,1.2788606300018728,ok,0.07013706798898056,0.028109477488405265,0.06479251800919883
2026-06-01T20:54:36.510,378,97.33403278498736,1.9696620010072365,ok,0.06906129900016822,0.02794980635286158,0.06485822700778954
2026-06-01T20:54:36.844,379,97.66754731399124,1.186779513998772,ok,0.11576952900213655,0.027461331923125096,0.06275921000633389
2026-06-01T20:54:37.177,380,98.00047255298705,0.9905401140131289,ok,0.09840974801045377,0.0278786492499421,0.06275445000210311
2026-06-01T20:54:37.677,381,98.50077965699893,1.343599637009902,ok,0.0705648760049371,0.02767433871739068,0.06400424700404983
2026-06-01T20:54:38.677,382,99.50062457899912,0.6925795470015146,ok,0.0865287780034123,0.027547081317937806,0.06059615300910082
2026-06-01T20:54:39.177,383,100.00055884699395,1.0160746879992075,ok,0.0815112760028569,0.026701331771411266,0.060702022004988976
2026-06-01T20:54:40.177,384,101.00054175399418,1.2648654710064875,ok,0.11477329500485212,0.025557155488705678,0.06005199300125241
2026-06-01T20:55:06.180,385,127.00335734499095,1.1473260829952778,ok,0.07757160199980717,0.026091077829222764,0.0639855289919069
2026-06-01T20:55:07.177,386,128.00056043599034,0.9971121920098085,ok,0.07695476200024132,0.03067127600030896,0.1582769330125302
2026-06-01T20:55:09.179,387,130.00276782400033,1.2808113509963732,ok,0.06117985300079454,0.026513432347754766,0.06563816299603786
2026-06-01T20:55:10.178,388,131.00142183298885,1.069389930999023,ok,0.09476572299899999,0.026340804270443482,0.06380948799778707
2026-06-01T20:55:11.177,389,132.00067943098838,0.8848332490015309,ok,0.07010246299614664,0.026281188903076035,0.06283544900361449
2026-06-01T20:55:12.177,390,133.00070404799771,1.3142920829996,ok,0.09400056199228857,0.026527642217368575,0.06447098300850485
2026-06-01T20:55:13.177,391,134.00080713498755,0.9638665439997567,ok,0.0761476289917482,0.02690000712137782,0.06462315299722832
2026-06-01T20:55:14.178,392,135.00180627999362,1.216320577004808,ok,0.05570689200249035,0.02699066709312827,0.06617001000267919
2026-06-01T20:55:15.177,393,136.00070114999835,1.0097847880097106,ok,0.08007075999921653,0.02656271594293815,0.06312021600024309
2026-06-01T20:55:16.177,394,137.0010210479959,0.8126389009994455,ok,0.0561597600026289,0.02701644753584073,0.06531878000532743
2026-06-01T20:55:17.177,395,138.00087413699657,1.4807148419931764,ok,0.19184713799040765,0.026851080708487036,0.06420164101291448
2026-06-01T20:55:17.677,396,138.50075816299068,1.2979249310010346,ok,0.10171226100646891,0.028480922380930723,0.07259421299386304
2026-06-01T20:55:18.177,397,139.0008163459861,1.0482194849901134,ok,0.07509180798660964,0.027803161343243638,0.07254089300113264
2026-06-01T20:55:18.677,398,139.50071896699956,1.167250332000549,ok,0.07631753500027116,0.027972249666793056,0.0725109429913573
2026-06-01T20:55:19.177,399,140.00081128599413,1.4304205030057346,ok,0.08234815200557932,0.028084567729213934,0.07281318200693931
2026-06-01T20:55:19.677,400,140.5004328629875,1.1203321829962078,ok,0.08145456299826037,0.028077455135251117,0.07272283200290985
2026-06-01T20:55:20.178,401,141.00189566399786,1.4358128570020199,ok,0.07964956600335427,0.027676388999977035,0.07270561200857628
2026-06-01T20:55:20.677,402,141.50068571799784,0.815036929998314,ok,0.08503262398880906,0.02807642484661371,0.06532866699853912
2026-06-01T20:55:21.177,403,142.00065993699536,1.201054559001932,ok,0.10367848299210891,0.027434071175230203,0.06405631999950856
2026-06-01T20:55:21.677,404,142.50072312299744,1.2587807680101832,ok,0.08329515800869558,0.026715224318071374,0.06405708999955095
2026-06-01T20:55:22.176,405,143.00010873899737,0.8196036900044419,ok,0.09554168999602553,0.02681666444469657,0.0639017799985595
2026-06-01T20:55:22.677,406,143.50040805999015,1.2577438680018531,ok,0.090445951995207,0.02714608758139738,0.06380590000480879
2026-06-01T20:55:23.177,407,144.00106510899786,1.3859917869995115,ok,0.11472957700607367,0.027047817021276444,0.06446698699437547
2026-06-01T20:55:23.678,408,144.50199999399774,1.2394963560072938,ok,0.07728963901172392,0.02767119349993577,0.06448394698963966
2026-06-01T20:55:24.177,409,145.00093527098943,1.1950724990019808,ok,0.08214260800741613,0.02649792478561202,0.06454148700868245
2026-06-01T20:55:25.677,410,146.50039005199505,1.404636273990036,ok,0.09411952100344934,0.026209900659741835,0.06319287900987547
2026-06-01T20:55:26.177,411,147.00084766699,1.0402849740057718,ok,0.1252874000056181,0.026142331828512916,0.06333900899335276
2026-06-01T20:55:27.177,412,148.000964810999,1.0187512819975382,ok,0.07408911299717147,0.026989840828381212,0.0641350359946955
2026-06-01T20:55:27.510,413,148.33356401399942,1.482903794007143,ok,0.07267581700580195,0.028204194139980245,0.07230662800429855
2026-06-01T20:55:28.177,414,149.00029075698694,0.9852278080070391,ok,0.08870582000236027,0.028015770875299495,0.07231200700334739
2026-06-01T20:55:28.510,415,149.3332662259927,1.3279311299993424,ok,0.09604066400788724,0.027375031466686375,0.07229190699581522
2026-06-01T20:55:28.844,416,149.66764057299588,1.0550531540066004,ok,0.07658064700081013,0.027955957342887163,0.07229980701231398
2026-06-01T20:55:29.510,417,150.33348821799154,0.4580304929986596,ok,0.08916022800258361,0.028373718077021364,0.03633344799163751
2026-06-01T20:55:29.844,418,150.66732627199963,0.9826928889960982,ok,0.08936432799964678,0.027915890343592764,0.06486247300927062
2026-06-01T20:55:30.177,419,151.00033356698987,1.1895677139982581,ok,0.07783489300345536,0.027792842024791754,0.06486172300355975
2026-06-01T20:55:30.510,420,151.3337613499898,1.0577479909989052,ok,0.10353305499302223,0.02726282874271939,0.06475519300147425
2026-06-01T20:55:31.177,421,152.0010917519976,0.6857829049986321,ok,0.07987912799580954,0.026342865087233647,0.06250429700594395
2026-06-01T20:55:31.844,422,152.66770734099555,1.0021286359988153,ok,0.06855571399501059,0.027457454470790895,0.0629995760100428
2026-06-01T20:55:32.176,423,153.00013396098802,1.2508941010019043,ok,0.0979966559971217,0.02811908109749599,0.0640738619986223
2026-06-01T20:55:32.510,424,153.33318818800035,1.3754271009966033,ok,0.0752978179953061,0.028891500511154945,0.06407895199663471
2026-06-01T20:55:32.844,425,153.6675501419959,1.0050541100063128,ok,0.09775311600242276,0.028352687312235503,0.0639652429963462
2026-06-01T20:55:33.178,426,154.00178900499304,1.304156876009074,ok,0.0892018150043441,0.02825442048840138,0.06614482699660584
2026-06-01T20:55:33.510,427,154.3334190819878,1.6747290060011437,ok,0.07976566700381227,0.028481235160662827,0.06614126700151246
2026-06-01T20:55:33.844,428,154.66746889399656,1.2221939189912518,ok,0.07518309699662495,0.027975571512176497,0.06614461699791718
2026-06-01T20:55:34.177,429,155.000666145992,0.5498443300020881,ok,0.09478070100885816,0.028440913687518332,0.06273776500893291
2026-06-01T20:55:34.510,430,155.3340142859961,1.2287508660083404,ok,0.08239776000846177,0.02795961575593981,0.06343977300275583
2026-06-01T20:55:35.177,431,156.00089369498892,1.3840276559931226,ok,0.08002974400005769,0.027744350255469473,0.06327360299474094
2026-06-01T20:55:35.677,432,156.50071977599873,0.6554167870053789,ok,0.061917686005472206,0.028261141475966377,0.06333174300380051
2026-06-01T20:55:35.927,433,156.75085077599215,1.3185448690055637,ok,0.08337725700403098,0.028724492837195716,0.06389387100352906
2026-06-01T20:55:36.177,434,157.0007333849935,1.1869926439976553,ok,0.0684772099921247,0.028679595487446,0.06396370100264903
2026-06-01T20:55:36.427,435,157.25044980399252,0.8809238960093353,ok,0.09950989800563548,0.028940633629746217,0.06396510099875741
