timestamp,idx,t_rel_s,latency_s,status,ttft_s,avg_tbt_s,worst_tbt_s
2026-06-09T16:38:32.094,217,47.33371243700094,0.6536458920018049,ok,0.11780419299611822,0.014100565236922671,0.02520472499600146
2026-06-09T16:38:32.762,218,48.001552939007524,0.613899959003902,ok,0.023788242004229687,0.0151305804357458,0.053652232003514655
2026-06-09T16:38:33.095,219,48.33494377700845,1.0345294680009829,ok,0.07448592899891082,0.02000059227066231,0.04975532200478483
2026-06-09T16:38:33.428,220,48.667510416998994,0.5413091689988505,ok,0.07420058999559842,0.02224246757118852,0.04976530199928675
2026-06-09T16:38:33.761,221,49.00083312400966,0.5797530749987345,ok,0.0735102629987523,0.014463621771262427,0.03535043400188442
2026-06-09T16:38:34.762,222,50.00116314900515,0.4313129950023722,ok,0.029921841007308103,0.011149432611192524,0.011547041998710483
2026-06-09T16:38:35.261,223,50.50069164200977,0.4759522700041998,ok,0.118050769000547,0.01626733050017554,0.02577395099797286
2026-06-09T16:38:36.262,224,51.50133352600096,0.5088135420082835,ok,0.086832155007869,0.011104264920791857,0.011565891996724531
2026-06-09T16:38:37.263,225,52.50220299301145,0.4833713370026089,ok,0.0678932500013616,0.01298327928134313,0.025266283002565615
2026-06-09T16:38:38.263,226,53.50234614800138,0.4342564010003116,ok,0.0699797289998969,0.012142165066325105,0.02499689400428906
2026-06-09T16:38:38.761,227,54.000798557011876,0.8064907189982478,ok,0.10398437800176907,0.012772493109117601,0.025378591992193833
2026-06-09T16:38:40.761,228,56.000421486998675,0.5695301430096151,ok,0.02514693301054649,0.011109487754969895,0.011585091997403651
2026-06-09T16:38:41.761,229,57.00050832200213,0.3493918099993607,ok,0.05909679199976381,0.011164429922735928,0.012139708996983245
2026-06-09T16:38:48.762,230,64.0019281010027,0.5067043360031676,ok,0.08446368099248502,0.011411566621579885,0.019497501009027474
2026-06-09T16:38:49.762,231,65.00137797401112,0.6288736619899282,ok,0.02862689500034321,0.011115311055349323,0.011573860989301465
2026-06-09T16:38:50.761,232,66.00054521200946,0.6229101990029449,ok,0.03058732500358019,0.012602282850879264,0.049862405998283066
2026-06-09T16:38:51.261,233,66.50037483700726,0.3825808510009665,ok,0.06635524200100917,0.0158107724499132,0.03136055999493692
2026-06-09T16:38:51.761,234,67.00019318200066,0.7777610060002189,ok,0.022931724000955,0.013478805035577222,0.049533288009115495
2026-06-09T16:38:52.261,235,67.50023281300673,0.6663970819936367,ok,0.06915888699586503,0.01327173011118753,0.02576098800636828
2026-06-09T16:38:53.762,236,69.00160704400332,0.6487910260038916,ok,0.025478180003119633,0.014165775590795833,0.049880644990480505
2026-06-09T16:38:54.094,237,69.33364000800066,0.6167208580009174,ok,0.07350651400338393,0.019399864071082056,0.050071593999746256
2026-06-09T16:38:54.428,238,69.66804273900925,0.6083792909921613,ok,0.07570588299131487,0.01972789103725787,0.05375425600504968
2026-06-09T16:38:54.761,239,70.0004127810098,0.9863870060071349,ok,0.06734085599600803,0.018380576799972913,0.049746265009162016
2026-06-09T16:38:55.094,240,70.33365603801212,1.0977021529979538,ok,0.06871278899780009,0.020175989098075376,0.05394191399682313
2026-06-09T16:38:55.428,241,70.66758476900577,0.9425512960006017,ok,0.06754107399319764,0.021341470292721102,0.05391060499823652
2026-06-09T16:38:55.761,242,71.00095685401175,0.8028851499984739,ok,0.07083692800370045,0.021530465353006387,0.05052923099719919
2026-06-09T16:38:56.012,243,71.25169093100703,0.5171181920013623,ok,0.0737556929962011,0.022167356950376416,0.0505064820026746
2026-06-09T16:38:56.261,244,71.50097354401078,1.0546308170014527,ok,0.07403552100004163,0.018501465207455627,0.05003950399986934
2026-06-09T16:38:56.761,245,72.00026208700729,1.349515562003944,ok,0.07182538199413102,0.021655523728764756,0.049978762996033765
2026-06-09T16:38:57.011,246,72.25060245500936,1.0180396199866664,ok,0.07527655399462674,0.022993867219533635,0.049897353994310834
2026-06-09T16:38:57.261,247,72.50098086100479,0.49678065300395247,ok,0.05825622100383043,0.023079291684553027,0.049879633996170014
2026-06-09T16:38:57.511,248,72.75049627201224,0.9365791449963581,ok,0.066979145994992,0.01932403664460354,0.049857133999466896
2026-06-09T16:38:57.761,249,73.0009165280062,1.090460463994532,ok,0.06587923198821954,0.018628358400151642,0.051242237008409575
2026-06-09T16:38:57.961,250,73.20066463400144,0.7287043899996206,ok,0.05556163500295952,0.016417704999983514,0.050241072007338516
2026-06-09T16:38:58.161,251,73.40054462800617,0.37893677499960177,ok,0.064667387996451,0.01654003721073662,0.025731197994900867
2026-06-09T16:38:58.362,252,73.60126083801151,0.6841027280024718,ok,0.04952249600319192,0.019229296121259475,0.051213626997196116
2026-06-09T16:38:58.561,253,73.80061263500829,0.7716113369970117,ok,0.07391151999763679,0.02052007402937092,0.051243766996776685
2026-06-09T16:38:58.761,254,74.0008928669995,0.7287994859943865,ok,0.09050866500183474,0.017730016416559618,0.05062480899505317
2026-06-09T16:38:58.962,255,74.20125623801141,0.9147852500027511,ok,0.060651338993920945,0.01674746688228219,0.05061477900017053
2026-06-09T16:38:59.160,256,74.40014389700082,0.6408460980019299,ok,0.06612252100603655,0.01915695023344597,0.04998568398877978
2026-06-09T16:38:59.361,257,74.60023997900134,0.573995170998387,ok,0.05969888300751336,0.015584204787790606,0.049972192995483056
2026-06-09T16:38:59.561,258,74.8007208580093,1.0043416260014055,ok,0.0676946719904663,0.0180121083461787,0.05037950100086164
2026-06-09T16:38:59.761,259,75.00061032100348,0.5111228320020018,ok,0.05722211599641014,0.01621014485759328,0.0504443399986485
2026-06-09T16:38:59.961,260,75.20078343299974,0.8170909879991086,ok,0.06630472000688314,0.01632113539127876,0.04971057499642484
2026-06-09T16:39:00.161,261,75.40097286300443,0.8978011019935366,ok,0.052607168996473774,0.016572105353036166,0.04991141299251467
2026-06-09T16:39:00.362,262,75.60179599000548,0.5543488590046763,ok,0.0719232400006149,0.017867020333478985,0.04981203400529921
2026-06-09T16:39:00.761,263,76.00074132801092,0.8385299029905582,ok,0.07491514399589505,0.020094747078761237,0.05060762900393456
2026-06-09T16:39:00.928,264,76.16730494100193,0.9419418500037864,ok,0.073134274003678,0.018484925021147455,0.05073296900081914
2026-06-09T16:39:01.094,265,76.3332081970002,0.8054789829911897,ok,0.07221926799684297,0.01981747175670682,0.05072935900534503
2026-06-09T16:39:01.261,266,76.50047794599959,0.8217414179962361,ok,0.0802078170090681,0.01808583295106229,0.05072785798984114
2026-06-09T16:39:01.428,267,76.66746667600819,0.5852115460002096,ok,0.0638717209949391,0.020852942200144754,0.05066462898685131
2026-06-09T16:39:01.594,268,76.83364880100999,0.7409683029982261,ok,0.06254215798981022,0.018844787916653633,0.05075228901114315
2026-06-09T16:39:01.761,269,77.00075835001189,0.921894158993382,ok,0.07283859499148093,0.019745278930248217,0.050247531005879864
2026-06-09T16:39:01.928,270,77.16758363100234,0.4654030009987764,ok,0.07264722599938978,0.017075808043085526,0.05024620100448374
2026-06-09T16:39:02.094,271,77.33345582601032,0.5773858339962317,ok,0.07002649900096003,0.020294004199677147,0.04947786399861798
2026-06-09T16:39:02.427,272,77.66710308700567,0.8240323710051598,ok,0.0692410730116535,0.020966127722203964,0.050182771010440774
2026-06-09T16:39:02.594,273,77.83371817800798,0.947357634009677,ok,0.07708653301233426,0.020238604906913933,0.05130545501015149
2026-06-09T16:39:02.762,274,78.00134132400854,0.8197473909967812,ok,0.07417221799551044,0.0219280459705795,0.051158076006686315
2026-06-09T16:39:02.904,275,78.14378258900251,0.7005462249944685,ok,0.0900046759925317,0.020351159966958222,0.05131158500444144
2026-06-09T16:39:03.047,276,78.2864082140004,0.8626453690085327,ok,0.06485620600869879,0.020994217184029128,0.05386642199300695
2026-06-09T16:39:03.190,277,78.4294024460105,0.5023506979923695,ok,0.08644445399113465,0.019804704952375254,0.054090860998257995
2026-06-09T16:39:03.332,278,78.57142956300231,0.7791211880103219,ok,0.07561845901363995,0.022693150935435457,0.054089201003080234
2026-06-09T16:39:03.618,279,78.8575588560052,0.7786996490031015,ok,0.07416448699950706,0.0220163385001797,0.053880252002272755
2026-06-09T16:39:03.761,280,79.00051058900135,0.8045102450123522,ok,0.09010709600988775,0.01831767817948742,0.053823402005946264
2026-06-09T16:39:03.904,281,79.14346051101165,0.977979327988578,ok,0.07171759998891503,0.018880046625175357,0.05038322000473272
2026-06-09T16:39:04.046,282,79.28605769500427,0.7171137559926137,ok,0.08591514598811045,0.01753286500024842,0.05031930000404827
2026-06-09T16:39:04.190,283,79.4293685540033,0.7274340920121176,ok,0.06699898400984239,0.017849271567585576,0.05039120999572333
2026-06-09T16:39:04.332,284,79.57144586001232,0.8589091320027364,ok,0.08969554699433502,0.017481921477486718,0.05029645000468008
2026-06-09T16:39:04.618,285,79.8578014010127,1.2224304099945584,ok,0.0632368829974439,0.019985987189635315,0.05025952000869438
2026-06-09T16:39:04.761,286,80.00031986500835,0.921219267998822,ok,0.0850258610007586,0.01817794884782811,0.05023819100460969
2026-06-09T16:39:04.904,287,80.14366173400776,0.727874525997322,ok,0.06772720998560544,0.017841588811181183,0.050331129008554853
2026-06-09T16:39:05.047,288,80.28630627700477,0.6994137729925569,ok,0.08417875399754848,0.017577932543021493,0.05026106000877917
2026-06-09T16:39:05.190,289,80.42983523500152,1.1878836149990093,ok,0.07243967600516044,0.02065607738876241,0.054138790001161397
2026-06-09T16:39:05.332,290,80.57188009000674,0.7774546579894377,ok,0.09562319499673322,0.018939305666814715,0.054059381000115536
2026-06-09T16:39:05.618,291,80.85768665200158,0.9948031920066569,ok,0.07196356799977366,0.02428481589480438,0.05410183001367841
2026-06-09T16:39:05.761,292,81.0008744020015,1.106082444995991,ok,0.07937490999756847,0.02387657688374274,0.054744407010730356
2026-06-09T16:39:05.886,293,81.12560390699946,0.9936996859905776,ok,0.07451494499400724,0.02484248302691314,0.05462976700800937
2026-06-09T16:39:06.011,294,81.25091862800764,1.18561298098939,ok,0.0985397100012051,0.02470587184077224,0.05490810499759391
2026-06-09T16:39:06.136,295,81.37573089200305,1.2576718069904018,ok,0.06672889499168377,0.02481120941683912,0.0549050950066885
2026-06-09T16:39:06.261,296,81.50019270800112,1.4555469199985964,ok,0.092871279004612,0.023096012728736674,0.05503212500480004
2026-06-09T16:39:06.386,297,81.62593754701084,1.2454795380035648,ok,0.07572729799721856,0.025429074782511198,0.054918585999985225
2026-06-09T16:39:06.511,298,81.7507345410122,0.7765521380060818,ok,0.10160188400186598,0.024997642370484147,0.05503433500416577
2026-06-09T16:39:06.636,299,81.87586857299902,0.7574782159936149,ok,0.07294422198901884,0.02535283792585014,0.05490433498925995
2026-06-09T16:39:06.761,300,82.00069502700353,0.9910560449934565,ok,0.10613851000380237,0.02158306036556208,0.05508128499786835
2026-06-09T16:39:06.886,301,82.12554118000844,0.8177701029926538,ok,0.0663605369918514,0.02276960018207319,0.05503096501342952
2026-06-09T16:39:07.011,302,82.25056258300901,0.8795765920076519,ok,0.09478740900522098,0.020651923762910116,0.05483159598952625
2026-06-09T16:39:07.136,303,82.37515078800789,1.3346204310073517,ok,0.06935854100447614,0.023004491636476648,0.05475206600385718
2026-06-09T16:39:07.260,304,82.50014702000772,1.2256161560071632,ok,0.0960437330068089,0.022148268294175995,0.054702616995200515
2026-06-09T16:39:07.386,305,82.62523837100889,0.9872824409976602,ok,0.06805006800277624,0.021886227214140706,0.05474277600296773
2026-06-09T16:39:07.511,306,82.7501626440062,0.6099509979976574,ok,0.09660505900683347,0.019012355148098087,0.054707326999050565
2026-06-09T16:39:07.762,307,83.00196313900233,0.9625837869971292,ok,0.07200140699569602,0.02544472971432177,0.05470741700264625
2026-06-09T16:39:07.887,308,83.1268158419989,1.2339756680012215,ok,0.09885755699360743,0.02225694374532859,0.054721627006074414
2026-06-09T16:39:08.011,309,83.25037310201151,1.1104644979932345,ok,0.07411384499573614,0.022529206369654275,0.05451493700093124
2026-06-09T16:39:08.136,310,83.37531193300674,0.7550143029948231,ok,0.09302303699951153,0.019469917529289994,0.05451640700630378
2026-06-09T16:39:08.262,311,83.50142866899841,0.7732297480106354,ok,0.07548792801389936,0.02114334636346691,0.05451779699069448
2026-06-09T16:39:08.387,312,83.62668690900318,0.8072584609908517,ok,0.08315502900222782,0.020688181485664765,0.05449957700329833
2026-06-09T16:39:08.511,313,83.75065466600063,0.7264506200008327,ok,0.07615138500113972,0.020977033709641546,0.05423363899171818
2026-06-09T16:39:08.885,314,84.12514675300918,0.9863432479905896,ok,0.0674406199977966,0.02136956483733483,0.05425829799787607
2026-06-09T16:39:09.011,315,84.25049944300554,0.8255991420010105,ok,0.09765868200338446,0.01967379540547955,0.05425689798721578
2026-06-09T16:39:09.136,316,84.37592540100741,0.615185874994495,ok,0.06599622700014152,0.01961336564272642,0.054311537998728454
2026-06-09T16:39:09.261,317,84.50078319301247,0.7073963059956441,ok,0.09094696700049099,0.019884974484035235,0.05434615800913889
2026-06-09T16:39:09.512,318,84.75171712999872,0.932158777010045,ok,0.07580951700219885,0.02518628764707554,0.05075368699908722
2026-06-09T16:39:09.636,319,84.8753723080008,0.9343884739937494,ok,0.10178501199698076,0.02448782832353198,0.050859656010288745
2026-06-09T16:39:09.762,320,85.00126124400413,1.178054986987263,ok,0.07472619198961183,0.025075331022724804,0.05103128499467857
2026-06-09T16:39:09.886,321,85.12562889800756,1.1236586379964137,ok,0.08255018100317102,0.02421144832556439,0.05089964499347843
2026-06-09T16:39:10.010,322,85.25013273100194,0.7479457409936003,ok,0.06625057499331888,0.025247425814827525,0.05101237499911804
2026-06-09T16:39:10.136,323,85.37542965001194,0.922312274997239,ok,0.09715183499793056,0.022920938889001263,0.05103666499780957
2026-06-09T16:39:10.261,324,85.5002904110006,1.1349075580073986,ok,0.06932967000466306,0.023679272177913744,0.05415929800074082
2026-06-09T16:39:10.386,325,85.6255395400076,0.9555816399952164,ok,0.097402964005596,0.022004282974357452,0.05090096501226071
2026-06-09T16:39:10.511,326,85.75060443900293,0.8062361369957216,ok,0.06549628000357188,0.02314772428098877,0.05066471600730438
2026-06-09T16:39:10.636,327,85.8760630570032,1.041294841998024,ok,0.09772455200436525,0.021943338139545777,0.05413981800666079
2026-06-09T16:39:10.761,328,86.00029864101089,0.8671831579995342,ok,0.07041082400246523,0.02153427686465187,0.05380639999930281
2026-06-09T16:39:10.904,329,86.14355211600196,0.7238906229904387,ok,0.09324555499188136,0.020343093161617646,0.0538068900059443
2026-06-09T16:39:11.047,330,86.2866697020072,0.7985793739935616,ok,0.06960927799809724,0.022779802062359522,0.05396975899930112
2026-06-09T16:39:11.190,331,86.42979069700232,0.8342394380015321,ok,0.09051664899743628,0.018139243878001098,0.05413425799633842
2026-06-09T16:39:11.332,332,86.5712398809992,1.2378306839964353,ok,0.07403735398838762,0.019725186271312787,0.0502257379994262
2026-06-09T16:39:11.475,333,86.7142609069997,1.1552317549940199,ok,0.09245804899546783,0.0183234659654835,0.05025650799507275
2026-06-09T16:39:11.618,334,86.85732327200822,0.5556337570014875,ok,0.07034447400656063,0.017331272963929223,0.04971042100805789
2026-06-09T16:39:11.760,335,87.00005178900028,0.808965686999727,ok,0.0853113359917188,0.018091008525152573,0.050200659010442905
2026-06-09T16:39:12.047,336,87.2862958790065,1.005429111988633,ok,0.06997134500124957,0.02078764504436145,0.05036597799335141
2026-06-09T16:39:12.189,337,87.42909193500236,0.897650753002381,ok,0.07475133100524545,0.02007041614617664,0.050288027996430174
2026-06-09T16:39:12.333,338,87.57307431500521,0.7890929080022033,ok,0.07220046399743296,0.021723705272465435,0.050292868007090874
2026-06-09T16:39:12.475,339,87.71422781000729,0.9429317259928212,ok,0.09470413699455094,0.019725855558008758,0.050777915996150114
2026-06-09T16:39:12.618,340,87.85748717300885,0.8915269230055856,ok,0.06986693599901628,0.020541285175204392,0.050878734997240826
2026-06-09T16:39:12.761,341,88.00051260800683,0.9652736670104787,ok,0.08766043301147874,0.01907823921710192,0.054437746992334723
2026-06-09T16:39:12.928,342,88.16716019999876,0.8339341009996133,ok,0.06796165599371307,0.020701652837954963,0.05447064600593876
2026-06-09T16:39:13.094,343,88.33392892101256,0.7017562199907843,ok,0.07201267499476671,0.019679092687511,0.05446977600513492
2026-06-09T16:39:13.261,344,88.50043348201143,1.2370438359939726,ok,0.0742588830034947,0.019707955982855727,0.054473486001370475
2026-06-09T16:39:13.428,345,88.66735267201148,0.4813920700107701,ok,0.06933258900244255,0.0171685362917439,0.05443313599971589
2026-06-09T16:39:13.594,346,88.8334330360085,0.6416244430001825,ok,0.07576412499474827,0.018861493600221973,0.05405862799671013
2026-06-09T16:39:13.761,347,89.00079329300206,0.9774910080013797,ok,0.06701761999283917,0.018209049960132687,0.0537959490029607
2026-06-09T16:39:13.928,348,89.16793479101034,1.1813781020027818,ok,0.08024854100949597,0.0186629861184313,0.050476267002522945
2026-06-09T16:39:14.094,349,89.33318990901171,0.5086622749950038,ok,0.06968521699309349,0.016258121778028673,0.049766370008001104
2026-06-09T16:39:14.261,350,89.50082290401042,0.5913605620007729,ok,0.06665071099996567,0.019433090036963457,0.045106145000318065
2026-06-09T16:39:14.594,351,89.8333081180026,0.7238378689944511,ok,0.06357295799534768,0.02063289034367699,0.05045710700505879
2026-06-09T16:39:14.761,352,90.00051442500262,0.7667566540039843,ok,0.06790239599649794,0.01747095372520562,0.05047357699368149
2026-06-09T16:39:14.961,353,90.20079775901104,0.8873297230020398,ok,0.06737843799055554,0.019068250116529375,0.04970652000338305
2026-06-09T16:39:15.160,354,90.40014835800685,0.9278988599980948,ok,0.07578520299284719,0.01704202034015907,0.04982003000623081
2026-06-09T16:39:15.561,355,90.80090817301243,0.9274288110027555,ok,0.06792630501149688,0.019099824799923226,0.050605995013029315
2026-06-09T16:39:15.762,356,91.00153502500325,0.8714773819956463,ok,0.05153178000182379,0.01782459982622759,0.05103322300419677
2026-06-09T16:39:15.962,357,91.2013320200058,0.9892553949903231,ok,0.07128504799038637,0.021856045880884353,0.05207516699738335
2026-06-09T16:39:16.161,358,91.40068730800704,0.9987555749976309,ok,0.08688475600501988,0.01860927079586854,0.05225877599150408
2026-06-09T16:39:16.361,359,91.600782901005,1.2630990979960188,ok,0.05592958700435702,0.018017220910318862,0.05225166599848308
2026-06-09T16:39:16.561,360,91.80027258700284,1.0017133470100816,ok,0.07268314000975806,0.018580325939983596,0.05226522601151373
2026-06-09T16:39:16.761,361,92.00050914000894,0.6576432669971837,ok,0.08177000199793838,0.01919513749987042,0.05002781799703371
2026-06-09T16:39:16.961,362,92.20075364199874,0.6711321649927413,ok,0.054713002988137305,0.016221230315798158,0.050468735993490554
2026-06-09T16:39:17.161,363,92.4006370260031,0.7454618860065239,ok,0.06835052199312486,0.01736143087216008,0.05046276599750854
2026-06-09T16:39:17.361,364,92.60104967599909,0.5912890729960054,ok,0.056991870995261706,0.015265366057116937,0.050464885993278585
2026-06-09T16:39:17.561,365,92.80035565201251,0.766968691998045,ok,0.07155498499923851,0.017830736846334707,0.04996756800392177
2026-06-09T16:39:17.761,366,93.00079371299944,0.6987612780067138,ok,0.05272287300613243,0.01794505263872755,0.04990705799718853
2026-06-09T16:39:18.011,367,93.25058709400764,0.506706663989462,ok,0.06644873198820278,0.022012151600210927,0.04998267799965106
2026-06-09T16:39:18.261,368,93.50034525500087,0.5760676899953978,ok,0.06693809900025371,0.022135279608925845,0.04926061100559309
2026-06-09T16:39:18.511,369,93.75056099300855,0.8419462250021752,ok,0.06438783300109208,0.019936943897613302,0.049763349001295865
2026-06-09T16:39:18.761,370,94.0005156230036,0.6600782069872366,ok,0.07588068199402187,0.017702705000181486,0.04969104900374077
2026-06-09T16:39:19.011,371,94.25027992400283,0.37701006200222764,ok,0.07131282599584665,0.016088668210278757,0.025788945000385866
2026-06-09T16:39:19.511,372,94.75082164700143,0.8763696789974347,ok,0.07330285500211176,0.01912036938093869,0.04978745800326578
2026-06-09T16:39:19.760,373,95.00012402900029,0.6503852450114209,ok,0.06527570800972171,0.01773004081791662,0.04979798800195567
2026-06-09T16:39:20.094,374,95.33400095600518,0.3831630570057314,ok,0.07103474700124934,0.015605692499957514,0.025535016000503674
2026-06-09T16:39:20.761,375,96.00057956500677,0.5752090769965434,ok,0.10273537099419627,0.013498684743119936,0.02522678799869027
2026-06-09T16:39:21.427,376,96.66712324100081,0.8436390319984639,ok,0.07659961700846907,0.018708006707062696,0.05354110899497755
2026-06-09T16:39:21.762,377,97.00128861400299,0.9011311880021822,ok,0.07411861100990791,0.019232235743994498,0.055042709995177574
2026-06-09T16:39:22.094,378,97.33328122799867,1.2282815030048368,ok,0.07043847900058609,0.01702696358830401,0.0548995709978044
2026-06-09T16:39:22.428,379,97.66810312500456,0.7286938129982445,ok,0.07061379800143186,0.016873573461616147,0.054315685003530234
2026-06-09T16:39:22.760,380,98.00010503700469,0.5614107330038678,ok,0.06824859100743197,0.015410690062708454,0.049616388001595624
2026-06-09T16:39:23.260,381,98.50010682400898,0.6663829089957289,ok,0.06710598600329831,0.013027427239095508,0.025231046995031647
2026-06-09T16:39:24.261,382,99.50097401899984,0.2663130250002723,ok,0.022071382991271093,0.011101052818544717,0.011538449005456641
2026-06-09T16:39:24.761,383,100.00066870301089,0.411437039001612,ok,0.022689429999445565,0.011106498542773936,0.011585208994802088
2026-06-09T16:39:25.761,384,101.00077427500219,0.7105191959999502,ok,0.12999140399915632,0.012900333599989405,0.02534436699352227
2026-06-09T16:39:51.762,385,127.00182525800483,0.6655786539922701,ok,0.07975353799702134,0.014287934536696412,0.025688870999147184
2026-06-09T16:39:52.761,386,128.00089131500863,0.4565396349935327,ok,0.10713094899256248,0.011646308866814555,0.024291539011755958
2026-06-09T16:39:54.763,387,130.0022686470038,0.6382699730020249,ok,0.12312299199402332,0.011198490673964641,0.011742575996322557
2026-06-09T16:39:55.761,388,131.00107222000952,0.6666428949974943,ok,0.129236086999299,0.014524052108361109,0.02559454100264702
2026-06-09T16:39:56.762,389,132.0012081610039,0.4679126039991388,ok,0.10658118000719696,0.011655444967477852,0.024677765992237255
2026-06-09T16:39:57.761,390,133.00081776001025,0.7446115729981102,ok,0.10630841100646649,0.013875658325876271,0.02545004099374637
2026-06-09T16:39:58.761,391,134.00078726200445,0.569842493001488,ok,0.08332234599220101,0.014742441727624586,0.025417060998734087
2026-06-09T16:39:59.762,392,135.00117451700498,0.5056435009901179,ok,0.02495327399810776,0.01117838574417726,0.011652556000626646
2026-06-09T16:40:00.762,393,136.0014714780118,0.6122760659927735,ok,0.10170471499441192,0.014587200314521657,0.025474351001321338
2026-06-09T16:40:01.762,394,137.00128437600506,0.36379744099394884,ok,0.049671718006720766,0.011218366535363853,0.011654136003926396
2026-06-09T16:40:02.761,395,138.00053432201094,0.9492082450015005,ok,0.12564348299929406,0.0171572412915945,0.0557350050075911
2026-06-09T16:40:03.262,396,138.50129053200362,0.8269692029862199,ok,0.07232187398767564,0.017967379500208023,0.05080246199213434
2026-06-09T16:40:03.761,397,139.0008519670082,0.7016829170024721,ok,0.07454369201150257,0.017917802142827507,0.053386626997962594
2026-06-09T16:40:04.261,398,139.50054244100465,0.7593408899992937,ok,0.06726764200720936,0.01774503353823466,0.04935457999818027
2026-06-09T16:40:04.761,399,140.00092438900901,0.8800747749919537,ok,0.07309939900005702,0.016811616999802936,0.04996020600083284
2026-06-09T16:40:05.261,400,140.5002619720035,0.7334957379935076,ok,0.07563529499748256,0.01777944008102389,0.0494163289986318
2026-06-09T16:40:05.762,401,141.00176530200406,0.8866592240083264,ok,0.07204839499900118,0.01662447183673289,0.049303640000289306
2026-06-09T16:40:06.261,402,141.50084249400243,0.476548863996868,ok,0.06818770499376114,0.015705509576946497,0.025724619001266547
2026-06-09T16:40:06.761,403,142.00059665100707,0.7068486380012473,ok,0.06950371799757704,0.015933206750196403,0.049303428997518495
2026-06-09T16:40:07.261,404,142.50073450501077,0.8287481169973034,ok,0.07231795300322119,0.01719128259091204,0.050039114998071454
2026-06-09T16:40:07.761,405,143.00038396001037,0.4846723169903271,ok,0.06790684699080884,0.01543507037072063,0.025677349010948092
2026-06-09T16:40:08.261,406,143.5002446330036,0.5011055349896196,ok,0.02337475199601613,0.011109763325590011,0.011482007001177408
2026-06-09T16:40:08.761,407,144.00100654900598,0.5997756099968683,ok,0.022237487995880656,0.012287683234156228,0.050046545002260245
2026-06-09T16:40:09.261,408,144.50049178100016,0.8038653959956719,ok,0.06525938100821804,0.017585430595014866,0.049312748000374995
2026-06-09T16:40:09.761,409,145.0008671079995,0.647846022999147,ok,0.06498838300467469,0.013877097142713388,0.025758288000361063
2026-06-09T16:40:11.262,410,146.50173108100716,0.8769973349990323,ok,0.06894269000622444,0.016160742699867114,0.05170032499881927
2026-06-09T16:40:11.761,411,147.00087623900617,0.5779922219953733,ok,0.06535477000579704,0.014646309485708895,0.030286123001133092
2026-06-09T16:40:12.762,412,148.00145954900654,0.5380474999983562,ok,0.0300957839936018,0.014512408171348008,0.05012105399509892
2026-06-09T16:40:13.094,413,148.33388307401037,0.8388185670046369,ok,0.07096295800874941,0.01535668878001161,0.04920017800759524
2026-06-09T16:40:13.761,414,149.0010019300098,0.7265360059973318,ok,0.06284346300526522,0.02074005009353641,0.050373302001389675
2026-06-09T16:40:14.094,415,149.33355117301107,0.849970392009709,ok,0.07139765600732062,0.017301256800096275,0.05028300199774094
2026-06-09T16:40:14.428,416,149.66734862800513,0.582921018009074,ok,0.07022403200971894,0.014648055314319208,0.02592518599703908
2026-06-09T16:40:15.094,417,150.33354517500266,0.4024376439920161,ok,0.10702549800043926,0.0227226196920338,0.04951403599989135
2026-06-09T16:40:15.428,418,150.66755071700027,0.729732021005475,ok,0.06868028899771161,0.020657368843785662,0.049898454002686776
2026-06-09T16:40:15.762,419,151.00187246700807,0.7935335869988194,ok,0.06851478099997621,0.018125220149886444,0.049522036002599634
2026-06-09T16:40:16.095,420,151.33437929701176,0.5833873490046244,ok,0.07307097500597592,0.014580018428387121,0.02569087799929548
2026-06-09T16:40:16.761,421,152.0009630160057,0.47162480698898435,ok,0.1032197879976593,0.01601676299975699,0.0254093190014828
2026-06-09T16:40:17.428,422,152.66794137100806,0.6264321179914987,ok,0.09372778999386355,0.015667289646979256,0.050339341003564186
2026-06-09T16:40:17.761,423,153.00036022900895,0.9466086809989065,ok,0.06310239099548198,0.02154855682939098,0.04955344599147793
2026-06-09T16:40:18.094,424,153.33336801300175,0.9942015050037298,ok,0.06470808200538158,0.020654938088975745,0.04963683499954641
2026-06-09T16:40:18.429,425,153.66901988101017,0.7629260870016878,ok,0.07341273200290743,0.0215469079689683,0.04970641399268061
2026-06-09T16:40:18.761,426,154.00092551999842,0.9846058550028829,ok,0.07748002999869641,0.021095573604661907,0.05033553100656718
2026-06-09T16:40:19.094,427,154.33375684299972,1.2792232570063788,ok,0.06300182999984827,0.02171800280354676,0.05388202100584749
2026-06-09T16:40:19.428,428,154.6671867719997,0.9577215210010763,ok,0.06638790100987535,0.021739570243658905,0.05378581098921131
2026-06-09T16:40:19.761,429,155.00069998099934,0.4050989009992918,ok,0.06984999300038908,0.02095207112506614,0.05013703100848943
2026-06-09T16:40:20.095,430,155.33414957900823,0.6461526100029005,ok,0.07152738200966269,0.014014910194929122,0.03125364700099453
2026-06-09T16:40:20.761,431,156.000513047009,0.6088676049985224,ok,0.025078239996219054,0.012420795638389152,0.04963907299679704
2026-06-09T16:40:21.262,432,156.50168375100475,0.4320082369958982,ok,0.07273298499058001,0.01710742342887291,0.03485302600893192
2026-06-09T16:40:21.511,433,156.75102160401002,0.6902810600004159,ok,0.044070885007386096,0.015027753139377658,0.049666623992379755
2026-06-09T16:40:21.761,434,157.00090977500076,0.8239436660078354,ok,0.06831319100456312,0.01937481346137177,0.04967147400020622
